--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,823207.2608382062
1,0,1,1,1,0,429224.3202151608
0,0,0,0,0,0,833087.3760124128
1,0,1,0,1,0,427045.9874528436
0,0,0,1,0,1,810515.9779016619
1,0,0,1,0,1,413154.8554199779
1,1,0,0,1,0,421058.0989713483
0,1,1,1,1,1,744995.594021041
0,0,1,1,1,0,828203.6200934333
0,1,1,1,1,0,818538.6797078602
1,0,1,0,0,1,434653.1834933957
1,0,0,0,0,1,417330.35413764685
0,0,1,0,0,1,751169.9087659613
0,0,1,1,0,1,770111.1809596239
1,1,0,1,1,1,434999.0028112061
0,1,0,1,1,0,774601.6697812097
1,0,1,1,0,1,432938.805671413
0,1,0,0,1,1,762357.1311516016
1,0,0,0,1,0,432359.98275128164
1,0,0,1,1,1,408788.2957286206
1,1,1,0,0,0,403585.25766102
1,0,1,1,0,0,400077.1236596922
1,0,0,1,1,0,434475.00276444823
0,0,0,1,0,0,813204.7963418185
1,1,1,1,1,0,420153.19539664587
1,0,1,1,1,1,429369.001352022
1,0,0,1,0,0,431316.46846812096
1,1,0,1,1,0,432535.2872654943
1,1,1,1,1,1,417732.4056410505
1,1,1,0,1,0,431793.58722722746
0,0,0,1,1,1,771605.6485508326
0,1,1,0,0,0,749687.4854826684
0,0,1,0,1,1,822147.0568051696
1,1,1,1,0,0,408805.03951347544
0,0,0,0,1,1,846832.7960651421
1,1,1,1,0,1,432152.83295416826
1,1,0,0,0,0,402877.90518164
1,1,0,0,0,1,419662.3029962991
0,0,1,0,0,0,785401.4810620319
1,1,0,1,0,0,420815.3789404413
1,0,0,0,1,1,425636.32591903635
1,0,0,0,0,0,405880.6295621109
0,1,1,1,0,1,756466.8908351379
0,1,0,0,0,0,765759.5893718268
0,1,1,0,1,1,826119.2716585296
1,0,1,0,0,0,425997.145163269
0,1,1,0,0,1,825918.9853807337
0,1,0,0,0,1,757577.3530837647
0,1,0,1,1,1,777352.9568604928
0,0,1,1,1,1,745573.1046098201
