--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,149093.24470435706
1,0,1,1,1,0,145904.2063015443
0,0,0,0,0,0,147781.51862061914
1,0,1,0,1,0,127563.12588847718
0,0,0,1,0,1,148204.7513850475
1,0,0,1,0,1,127456.07863530228
1,1,0,0,1,0,148155.9181029642
0,1,1,1,1,1,146880.8385133309
0,0,1,1,1,0,148038.27085378114
0,1,1,1,1,0,146904.61688891865
1,0,1,0,0,1,148012.8534361924
1,0,0,0,0,1,148139.9400981338
0,0,1,0,0,1,148579.44676740153
0,0,1,1,0,1,148261.7495953937
1,1,0,1,1,1,149251.05819000257
0,1,0,1,1,0,144174.27786708574
1,0,1,1,0,1,128631.2273914539
0,1,0,0,1,1,173995.59303961947
1,0,0,0,1,0,149807.12332871428
1,0,0,1,1,1,128618.02504450183
1,1,1,0,0,0,126957.68754189603
1,0,1,1,0,0,127540.77159616
1,0,0,1,1,0,128588.5859627556
0,0,0,1,0,0,148294.46535396407
1,1,1,1,1,0,149076.84165803264
1,0,1,1,1,1,128531.26805864315
1,0,0,1,0,0,149165.87931943368
1,1,0,1,1,0,128265.28133322012
1,1,1,1,1,1,127820.6829203447
1,1,1,0,1,0,150388.15181984703
0,0,0,1,1,1,147274.5807902695
0,1,1,0,0,0,147270.8936162191
0,0,1,0,1,1,148616.49928485742
1,1,1,1,0,0,151393.3028447407
0,0,0,0,1,1,148566.82045313474
1,1,1,1,0,1,149043.29111433707
1,1,0,0,0,0,128431.36499423343
1,1,0,0,0,1,149278.4625512585
0,0,1,0,0,0,169382.89070196336
1,1,0,1,0,0,128382.7902356158
1,0,0,0,1,1,127259.16838678642
1,0,0,0,0,0,127061.34801417089
0,1,1,1,0,1,149000.78583014448
0,1,0,0,0,0,175775.96298861323
0,1,1,0,1,1,149920.856779706
1,0,1,0,0,0,103785.08350962959
0,1,1,0,0,1,148120.4112296601
0,1,0,0,0,1,147500.80535439725
0,1,0,1,1,1,170943.3268169737
0,0,1,1,1,1,147753.2202075578
