--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,394042.7047721724
1,0,1,1,1,0,336788.33257443696
0,0,0,0,0,0,399703.1005369212
1,0,1,0,1,0,390199.43873712735
0,0,0,1,0,1,336785.04324151564
1,0,0,1,0,1,389709.9427866833
1,1,0,0,1,0,395942.0689240116
0,1,1,1,1,1,397315.892754905
0,0,1,1,1,0,388673.283181524
0,1,1,1,1,0,388128.8463568674
1,0,1,0,0,1,390454.9385716768
1,0,0,0,0,1,387141.93242669856
0,0,1,0,0,1,395001.64913188515
0,0,1,1,0,1,389408.8578832903
1,1,0,1,1,1,395361.9301253139
0,1,0,1,1,0,390266.2903979272
1,0,1,1,0,1,397894.3431361236
0,1,0,0,1,1,389643.73704191047
1,0,0,0,1,0,392524.7584991423
1,0,0,1,1,1,339774.8991293268
1,1,1,0,0,0,390712.299779482
1,0,1,1,0,0,394385.2165490347
1,0,0,1,1,0,335364.0745930189
0,0,0,1,0,0,338844.871057667
1,1,1,1,1,0,392218.8487043247
1,0,1,1,1,1,390929.80308083957
1,0,0,1,0,0,395798.83286840166
1,1,0,1,1,0,387408.3004552822
1,1,1,1,1,1,390197.9161870484
1,1,1,0,1,0,387771.84745365736
0,0,0,1,1,1,387026.11071655946
0,1,1,0,0,0,395612.9686678485
0,0,1,0,1,1,386380.25071441714
1,1,1,1,0,0,391963.49408801465
0,0,0,0,1,1,390408.1404782188
1,1,1,1,0,1,396481.62208561227
1,1,0,0,0,0,389086.4367191765
1,1,0,0,0,1,402470.6870536852
0,0,1,0,0,0,391417.46747418697
1,1,0,1,0,0,399114.6041621267
1,0,0,0,1,1,390420.0294845206
1,0,0,0,0,0,337062.3666497012
0,1,1,1,0,1,337592.39903961716
0,1,0,0,0,0,395891.12518987927
0,1,1,0,1,1,387671.12772755715
1,0,1,0,0,0,388914.68689645303
0,1,1,0,0,1,384553.11659150576
0,1,0,0,0,1,395098.72134200815
0,1,0,1,1,1,394213.2646456141
0,0,1,1,1,1,336980.13232535834
