--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1736992.9215019809
1,0,1,1,1,0,1896273.1836759455
0,0,0,0,0,0,1795042.3273448972
1,0,1,0,1,0,1909790.0272283063
0,0,0,1,0,1,1906943.875347503
1,0,0,1,0,1,1815143.9272998555
1,1,0,0,1,0,1900107.7627116544
0,1,1,1,1,1,1913609.7528269219
0,0,1,1,1,0,1912702.4251230557
0,1,1,1,1,0,1908896.2650125267
1,0,1,0,0,1,1817513.4854275268
1,0,0,0,0,1,1812362.15853058
0,0,1,0,0,1,1790200.1676961058
0,0,1,1,0,1,1836813.1314211602
1,1,0,1,1,1,1882153.840300348
0,1,0,1,1,0,1762540.1947842215
1,0,1,1,0,1,1745215.5613471891
0,1,0,0,1,1,1756196.187240123
1,0,0,0,1,0,1915493.5577546018
1,0,0,1,1,1,1905638.8434597822
1,1,1,0,0,0,1819858.1143071535
1,0,1,1,0,0,1908367.5471430833
1,0,0,1,1,0,1772774.095317259
0,0,0,1,0,0,1739404.307772181
1,1,1,1,1,0,1728797.3155131557
1,0,1,1,1,1,1909634.5282241213
1,0,0,1,0,0,1866232.1903945757
1,1,0,1,1,0,1844455.6529965082
1,1,1,1,1,1,1907700.1445245012
1,1,1,0,1,0,1904921.582545798
0,0,0,1,1,1,1906969.3943712157
0,1,1,0,0,0,1771269.3155922526
0,0,1,0,1,1,1897681.9696136047
1,1,1,1,0,0,1795979.6403078428
0,0,0,0,1,1,1907758.8485599374
1,1,1,1,0,1,1873630.5253908716
1,1,0,0,0,0,1900088.8082508089
1,1,0,0,0,1,1766600.738304847
0,0,1,0,0,0,1795961.795169237
1,1,0,1,0,0,1913416.5703664038
1,0,0,0,1,1,1883128.3646972599
1,0,0,0,0,0,1911625.8065890032
0,1,1,1,0,1,1907452.3572286693
0,1,0,0,0,0,1904070.9446171168
0,1,1,0,1,1,1907117.549114034
1,0,1,0,0,0,1897159.4808130919
0,1,1,0,0,1,1812820.245743284
0,1,0,0,0,1,1907645.2924533975
0,1,0,1,1,1,1841500.2079767317
0,0,1,1,1,1,1907038.991047458
