--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0007097965726188517
1,0,1,1,1,0,0.0006844940909725414
0,0,0,0,0,0,0.0007101894615833481
1,0,1,0,1,0,0.0006845369814495588
0,0,0,1,0,1,0.0006958503742144698
1,0,0,1,0,1,0.000668660819549493
1,1,0,0,1,0,0.0006866030135674927
0,1,1,1,1,1,0.0006849312343028594
0,0,1,1,1,0,0.0007041807874872221
0,1,1,1,1,0,0.0007073935279508167
1,0,1,0,0,1,0.0006737254263715577
1,0,0,0,0,1,0.0006728588272401001
0,0,1,0,0,1,0.0006943025958858581
0,0,1,1,0,1,0.0006915568048224976
1,1,0,1,1,1,0.0006679718983190947
0,1,0,1,1,0,0.000709145242655715
1,0,1,1,0,1,0.0006704937263257736
0,1,0,0,1,1,0.0006919648428381302
1,0,0,0,1,0,0.0006878013486247656
1,0,0,1,1,1,0.0006744643696403003
1,1,1,0,0,0,0.0006865005259311887
1,0,1,1,0,0,0.0006859286756903751
1,0,0,1,1,0,0.000686172581420818
0,0,0,1,0,0,0.0007089851774574202
1,1,1,1,1,0,0.0006855752224379133
1,0,1,1,1,1,0.0006691977973812449
1,0,0,1,0,0,0.0006812738624480686
1,1,0,1,1,0,0.0006906732721024716
1,1,1,1,1,1,0.0006716589058027013
1,1,1,0,1,0,0.0006853925164211231
0,0,0,1,1,1,0.000688963033949714
0,1,1,0,0,0,0.0007056027975040682
0,0,1,0,1,1,0.0006945318406310507
1,1,1,1,0,0,0.0006863267464847451
0,0,0,0,1,1,0.0006914890912800116
1,1,1,1,0,1,0.0006706038633964715
1,1,0,0,0,0,0.0006860664317393457
1,1,0,0,0,1,0.0006691131786276066
0,0,1,0,0,0,0.0007040308053186024
1,1,0,1,0,0,0.0006839521972959123
1,0,0,0,1,1,0.0006669165183085942
1,0,0,0,0,0,0.0006840568772311671
0,1,1,1,0,1,0.0006864651052221853
0,1,0,0,0,0,0.0007054191469850015
0,1,1,0,1,1,0.0006943304829101147
1,0,1,0,0,0,0.0006889963554400233
0,1,1,0,0,1,0.0006843787158568781
0,1,0,0,0,1,0.0006918708351738135
0,1,0,1,1,1,0.0006890987611454268
0,0,1,1,1,1,0.0006949538989447718
