--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,17403424.395243187
1,0,1,1,1,0,123964.26075057538
0,0,0,0,0,0,17423995.399507646
1,0,1,0,1,0,125380.85184465664
0,0,0,1,0,1,15610904.085372036
1,0,0,1,0,1,123765.61116128549
1,1,0,0,1,0,123691.80559248287
0,1,1,1,1,1,15872798.944763627
0,0,1,1,1,0,15216540.964343412
0,1,1,1,1,0,17488499.038377393
1,0,1,0,0,1,120428.84517152567
1,0,0,0,0,1,125329.91206870414
0,0,1,0,0,1,17505782.422520895
0,0,1,1,0,1,15812513.681777462
1,1,0,1,1,1,125930.43371960471
0,1,0,1,1,0,17429939.09613251
1,0,1,1,0,1,126088.20849158055
0,1,0,0,1,1,17521198.89854735
1,0,0,0,1,0,120582.8424311261
1,0,0,1,1,1,124914.85843846163
1,1,1,0,0,0,125450.42446444044
1,0,1,1,0,0,124102.15688456566
1,0,0,1,1,0,123970.42077413549
0,0,0,1,0,0,17521600.14681699
1,1,1,1,1,0,125122.89869841079
1,0,1,1,1,1,125472.48307190253
1,0,0,1,0,0,125606.71271905905
1,1,0,1,1,0,124305.92330237171
1,1,1,1,1,1,122754.98625788742
1,1,1,0,1,0,123831.37529449718
0,0,0,1,1,1,17498434.633783747
0,1,1,0,0,0,17322597.80347381
0,0,1,0,1,1,17509019.771535307
1,1,1,1,0,0,124587.10650882803
0,0,0,0,1,1,17513371.634376563
1,1,1,1,0,1,124699.94112517987
1,1,0,0,0,0,126223.30829177296
1,1,0,0,0,1,120439.41822638949
0,0,1,0,0,0,16003461.100539135
1,1,0,1,0,0,125196.59154412872
1,0,0,0,1,1,120828.16617822771
1,0,0,0,0,0,123977.98174252931
0,1,1,1,0,1,15994845.30921251
0,1,0,0,0,0,17509715.396910843
0,1,1,0,1,1,17505331.642621722
1,0,1,0,0,0,125608.99708758018
0,1,1,0,0,1,17497400.979801964
0,1,0,0,0,1,17474729.924117208
0,1,0,1,1,1,17510769.823872477
0,0,1,1,1,1,17506848.635419052
