--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1941382.6993687383
1,0,1,1,1,0,1932859.1941329504
0,0,0,0,0,0,1938354.575681941
1,0,1,0,1,0,1939540.918392475
0,0,0,1,0,1,1939064.5747696552
1,0,0,1,0,1,1931112.7764538631
1,1,0,0,1,0,1940311.44303728
0,1,1,1,1,1,1935977.859711014
0,0,1,1,1,0,1935687.0482879512
0,1,1,1,1,0,1940892.4406917288
1,0,1,0,0,1,1941900.3525695978
1,0,0,0,0,1,1939735.0673380285
0,0,1,0,0,1,1939928.6524363575
0,0,1,1,0,1,1934729.125176219
1,1,0,1,1,1,1939720.9137031685
0,1,0,1,1,0,1918319.8578365003
1,0,1,1,0,1,1940785.741909894
0,1,0,0,1,1,1934599.898253648
1,0,0,0,1,0,1936405.4487406674
1,0,0,1,1,1,1942371.1077897206
1,1,1,0,0,0,1931894.352046254
1,0,1,1,0,0,1939600.8145351724
1,0,0,1,1,0,1940231.6316448913
0,0,0,1,0,0,1937155.2299976174
1,1,1,1,1,0,1931552.382712915
1,0,1,1,1,1,1921287.5211123573
1,0,0,1,0,0,1931196.448464101
1,1,0,1,1,0,1941731.3380254433
1,1,1,1,1,1,1941268.6644569607
1,1,1,0,1,0,1938940.7679910252
0,0,0,1,1,1,1921256.4218476682
0,1,1,0,0,0,1915794.786440352
0,0,1,0,1,1,1938089.4785383546
1,1,1,1,0,0,1936102.2072061007
0,0,0,0,1,1,1939519.1586812886
1,1,1,1,0,1,1937349.4138291574
1,1,0,0,0,0,1935972.2267314952
1,1,0,0,0,1,1935818.1853169703
0,0,1,0,0,0,1937391.386709993
1,1,0,1,0,0,1938729.1691733336
1,0,0,0,1,1,1939209.8999271207
1,0,0,0,0,0,1938912.317980772
0,1,1,1,0,1,1915443.5130423699
0,1,0,0,0,0,1933450.4176024438
0,1,1,0,1,1,1913900.8757859948
1,0,1,0,0,0,1935008.420551011
0,1,1,0,0,1,1931825.6347029514
0,1,0,0,0,1,1936229.083113627
0,1,0,1,1,1,1939528.1672324978
0,0,1,1,1,1,1919663.462898477
