--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,209349.88478600822
1,0,1,1,1,0,208169.1341688695
0,0,0,0,0,0,209859.02965611403
1,0,1,0,1,0,244177.47601087447
0,0,0,1,0,1,210777.56750336854
1,0,0,1,0,1,207875.3494955064
1,1,0,0,1,0,209312.69804476594
0,1,1,1,1,1,208227.12699231572
0,0,1,1,1,0,209511.92315168132
0,1,1,1,1,0,209683.7011466668
1,0,1,0,0,1,245222.0612686362
1,0,0,0,0,1,244651.94199646497
0,0,1,0,0,1,207906.11739386435
0,0,1,1,0,1,210980.28776557455
1,1,0,1,1,1,234391.34473335923
0,1,0,1,1,0,197217.9936766981
1,0,1,1,0,1,209655.53840729766
0,1,0,0,1,1,211040.29262055573
1,0,0,0,1,0,208830.85312705848
1,0,0,1,1,1,244184.40501035878
1,1,1,0,0,0,209063.34517277023
1,0,1,1,0,0,244151.16104129516
1,0,0,1,1,0,208493.12206844724
0,0,0,1,0,0,209146.26860794166
1,1,1,1,1,0,210987.93866020185
1,0,1,1,1,1,246527.48937993764
1,0,0,1,0,0,246733.2541248909
1,1,0,1,1,0,209759.03930359997
1,1,1,1,1,1,206553.7237360082
1,1,1,0,1,0,208388.23705382991
0,0,0,1,1,1,208778.31250035678
0,1,1,0,0,0,208042.04399682896
0,0,1,0,1,1,209844.40774899657
1,1,1,1,0,0,241005.87946081525
0,0,0,0,1,1,209953.34689008654
1,1,1,1,0,1,244007.80920305
1,1,0,0,0,0,246035.20513906033
1,1,0,0,0,1,206828.82531326287
0,0,1,0,0,0,209896.84103204473
1,1,0,1,0,0,201944.3055748658
1,0,0,0,1,1,241445.71279419417
1,0,0,0,0,0,207860.49637654904
0,1,1,1,0,1,209997.56575087356
0,1,0,0,0,0,211593.50573244825
0,1,1,0,1,1,208031.5200257764
1,0,1,0,0,0,242783.53216372052
0,1,1,0,0,1,206697.90011889164
0,1,0,0,0,1,209965.22860989487
0,1,0,1,1,1,209122.22172755378
0,0,1,1,1,1,211099.6353171339
