--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,4301255.477546696
1,0,1,1,1,0,798925.7433538467
0,0,0,0,0,0,4331449.723011371
1,0,1,0,1,0,792296.9016139462
0,0,0,1,0,1,4273406.259096613
1,0,0,1,0,1,801664.6084595899
1,1,0,0,1,0,814709.1606755101
0,1,1,1,1,1,4282784.5735076135
0,0,1,1,1,0,4307770.117949847
0,1,1,1,1,0,4289343.168076608
1,0,1,0,0,1,807820.4418405411
1,0,0,0,0,1,800080.9201842673
0,0,1,0,0,1,4234173.739335212
0,0,1,1,0,1,4303191.34696727
1,1,0,1,1,1,816997.5770744035
0,1,0,1,1,0,4294794.87482028
1,0,1,1,0,1,812097.9571006721
0,1,0,0,1,1,4281830.512516915
1,0,0,0,1,0,806021.5100751895
1,0,0,1,1,1,801949.8358099534
1,1,1,0,0,0,815711.2313068861
1,0,1,1,0,0,807821.847487095
1,0,0,1,1,0,796949.1282729756
0,0,0,1,0,0,4289060.236750035
1,1,1,1,1,0,803745.8446490534
1,0,1,1,1,1,809850.6042189267
1,0,0,1,0,0,793150.5340949189
1,1,0,1,1,0,789057.1222674863
1,1,1,1,1,1,808277.4941629493
1,1,1,0,1,0,813798.6779355453
0,0,0,1,1,1,4327416.766520006
0,1,1,0,0,0,4285451.67323575
0,0,1,0,1,1,4313360.014973225
1,1,1,1,0,0,813415.3403495721
0,0,0,0,1,1,3877463.980046322
1,1,1,1,0,1,804742.316211121
1,1,0,0,0,0,817804.4220348514
1,1,0,0,0,1,806890.4838910047
0,0,1,0,0,0,4288517.125725693
1,1,0,1,0,0,815118.9661321868
1,0,0,0,1,1,795552.3386353685
1,0,0,0,0,0,810275.6434577145
0,1,1,1,0,1,3853507.7023989027
0,1,0,0,0,0,4290006.093610455
0,1,1,0,1,1,4300202.429449244
1,0,1,0,0,0,814602.2185399794
0,1,1,0,0,1,4314205.967544298
0,1,0,0,0,1,4299908.338423959
0,1,0,1,1,1,4315895.906857408
0,0,1,1,1,1,4148478.9914987837
