--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1292372.2956128318
1,0,1,1,1,0,128856.31582196445
0,0,0,0,0,0,1261910.3993392435
1,0,1,0,1,0,130476.55579843103
0,0,0,1,0,1,1035149.4707313105
1,0,0,1,0,1,129217.24113189052
1,1,0,0,1,0,130405.2772028099
0,1,1,1,1,1,1058028.2035430586
0,0,1,1,1,0,1295711.681683185
0,1,1,1,1,0,1237334.7516819101
1,0,1,0,0,1,126892.01071588564
1,0,0,0,0,1,129137.28333419241
0,0,1,0,0,1,1053299.6494951872
0,0,1,1,0,1,1136857.079166755
1,1,0,1,1,1,130170.58246610135
0,1,0,1,1,0,1299683.1396874501
1,0,1,1,0,1,128651.97982740817
0,1,0,0,1,1,1052540.626972901
1,0,0,0,1,0,130187.64430448049
1,0,0,1,1,1,129942.5877977869
1,1,1,0,0,0,130930.45215522674
1,0,1,1,0,0,131228.38242151798
1,0,0,1,1,0,129851.88532188468
0,0,0,1,0,0,1285415.2900839665
1,1,1,1,1,0,129398.32251699307
1,0,1,1,1,1,129878.26912619783
1,0,0,1,0,0,130132.1498976814
1,1,0,1,1,0,130227.3548995128
1,1,1,1,1,1,128817.99766535929
1,1,1,0,1,0,129270.87374933338
0,0,0,1,1,1,1125727.9125541763
0,1,1,0,0,0,1281901.3160319387
0,0,1,0,1,1,1024708.3138004182
1,1,1,1,0,0,129306.4593983904
0,0,0,0,1,1,1064591.1171134652
1,1,1,1,0,1,129608.05216308575
1,1,0,0,0,0,130358.27802750314
1,1,0,0,0,1,129893.01786333854
0,0,1,0,0,0,1239239.1558604005
1,1,0,1,0,0,128884.41886362394
1,0,0,0,1,1,127905.65382232948
1,0,0,0,0,0,129403.89335630524
0,1,1,1,0,1,1078177.4167111956
0,1,0,0,0,0,1289318.7212478903
0,1,1,0,1,1,1054960.0812863621
1,0,1,0,0,0,130561.29938866672
0,1,1,0,0,1,1026700.5134404781
0,1,0,0,0,1,1090488.6976026315
0,1,0,1,1,1,1032244.0739461255
0,0,1,1,1,1,1048719.6243063672
