--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,30686424.632606782
1,0,1,1,1,0,668902.1926444642
0,0,0,0,0,0,31493180.498188104
1,0,1,0,1,0,665158.995558806
0,0,0,1,0,1,32139930.572607573
1,0,0,1,0,1,665249.9826790525
1,1,0,0,1,0,664852.8342234528
0,1,1,1,1,1,37545883.886050045
0,0,1,1,1,0,31589914.38912071
0,1,1,1,1,0,35839154.44826267
1,0,1,0,0,1,652569.5001069914
1,0,0,0,0,1,668690.2240339203
0,0,1,0,0,1,31460472.52748843
0,0,1,1,0,1,31341660.645411294
1,1,0,1,1,1,672709.1501384652
0,1,0,1,1,0,35794502.47270213
1,0,1,1,0,1,679718.54374954
0,1,0,0,1,1,36609294.04541046
1,0,0,0,1,0,672640.6257301304
1,0,0,1,1,1,676929.4418510898
1,1,1,0,0,0,671723.2691223052
1,0,1,1,0,0,670159.5327902935
1,0,0,1,1,0,674369.9355454276
0,0,0,1,0,0,31795506.56362591
1,1,1,1,1,0,656940.394344869
1,0,1,1,1,1,661940.984368228
1,0,0,1,0,0,664752.293512409
1,1,0,1,1,0,671782.4756305566
1,1,1,1,1,1,666356.6504543716
1,1,1,0,1,0,667126.1150878754
0,0,0,1,1,1,35832031.048024915
0,1,1,0,0,0,31417468.854135163
0,0,1,0,1,1,31358016.60795819
1,1,1,1,0,0,676583.2467285916
0,0,0,0,1,1,30632540.83172188
1,1,1,1,0,1,670150.4432993917
1,1,0,0,0,0,670718.8481235475
1,1,0,0,0,1,677386.7146976477
0,0,1,0,0,0,31358643.981990855
1,1,0,1,0,0,664864.6649059184
1,0,0,0,1,1,666143.6133660261
1,0,0,0,0,0,657813.5505323516
0,1,1,1,0,1,35200852.36751957
0,1,0,0,0,0,34924321.265897684
0,1,1,0,1,1,30665974.188081533
1,0,1,0,0,0,666395.1670575482
0,1,1,0,0,1,31134247.731659893
0,1,0,0,0,1,31488052.629886877
0,1,0,1,1,1,31346579.791919522
0,0,1,1,1,1,31014780.993311014
