--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0007159296734071713
1,0,1,1,1,0,0.0007033655065964717
0,0,0,0,0,0,0.0007276134543626918
1,0,1,0,1,0,0.0007074960340031068
0,0,0,1,0,1,0.0007065252332583237
1,0,0,1,0,1,0.0006927962795483718
1,1,0,0,1,0,0.0007102233785337487
0,1,1,1,1,1,0.0007112842900068458
0,0,1,1,1,0,0.0007282532517809124
0,1,1,1,1,0,0.0007196419608129783
1,0,1,0,0,1,0.0006887297463993176
1,0,0,0,0,1,0.0006871679401577622
0,0,1,0,0,1,0.0007129930510053498
0,0,1,1,0,1,0.0007088069774015532
1,1,0,1,1,1,0.0006931136291172699
0,1,0,1,1,0,0.000727321311267294
1,0,1,1,0,1,0.0006833176454840789
0,1,0,0,1,1,0.0007121930564699111
1,0,0,0,1,0,0.0007060710074794887
1,0,0,1,1,1,0.0006921270227158665
1,1,1,0,0,0,0.0007065240942852465
1,0,1,1,0,0,0.0007035769232404349
1,0,0,1,1,0,0.0007044874715885633
0,0,0,1,0,0,0.000732772181466265
1,1,1,1,1,0,0.0007092897142655158
1,0,1,1,1,1,0.0006837614444875618
1,0,0,1,0,0,0.0007058762791872566
1,1,0,1,1,0,0.0007077943168378013
1,1,1,1,1,1,0.0006920390774624736
1,1,1,0,1,0,0.0006986732148273186
0,0,0,1,1,1,0.0007096427019720366
0,1,1,0,0,0,0.000730445211066905
0,0,1,0,1,1,0.0007110207837533272
1,1,1,1,0,0,0.0007056253178072341
0,0,0,0,1,1,0.0007059834300051441
1,1,1,1,0,1,0.0006927692886040548
1,1,0,0,0,0,0.0006994446839093252
1,1,0,0,0,1,0.0006878163336470727
0,0,1,0,0,0,0.0007272007720927196
1,1,0,1,0,0,0.0007020728756034014
1,0,0,0,1,1,0.0006868331528277187
1,0,0,0,0,0,0.0007064634660193212
0,1,1,1,0,1,0.00071090022791153
0,1,0,0,0,0,0.0007313207120411876
0,1,1,0,1,1,0.0007087107650411024
1,0,1,0,0,0,0.0007016203905059633
0,1,1,0,0,1,0.0007144401552854986
0,1,0,0,0,1,0.0007117018059409983
0,1,0,1,1,1,0.0007063169292798479
0,0,1,1,1,1,0.0007102761898152261
