--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,330841.5824936985
1,0,1,1,1,0,245654.4551867018
0,0,0,0,0,0,321048.2097340791
1,0,1,0,1,0,246185.20565458844
0,0,0,1,0,1,228238.64523647857
1,0,0,1,0,1,197749.16756004796
1,1,0,0,1,0,244966.89416751656
0,1,1,1,1,1,214149.55738527284
0,0,1,1,1,0,333150.30407286226
0,1,1,1,1,0,330051.16482861777
1,0,1,0,0,1,203672.056460664
1,0,0,0,0,1,199873.8472894217
0,0,1,0,0,1,207851.14811528518
0,0,1,1,0,1,205633.450170981
1,1,0,1,1,1,207029.86903664173
0,1,0,1,1,0,324237.9984985489
1,0,1,1,0,1,189846.50782012762
0,1,0,0,1,1,231828.32617261616
1,0,0,0,1,0,241206.20614643788
1,0,0,1,1,1,202866.43956433708
1,1,1,0,0,0,244020.64381459862
1,0,1,1,0,0,244370.32365795723
1,0,0,1,1,0,238040.84585642052
0,0,0,1,0,0,321514.36765240604
1,1,1,1,1,0,245390.4155806561
1,0,1,1,1,1,211529.60456340542
1,0,0,1,0,0,246217.12582390776
1,1,0,1,1,0,243712.97685339535
1,1,1,1,1,1,205306.18727294175
1,1,1,0,1,0,237134.63982797522
0,0,0,1,1,1,228151.09117103697
0,1,1,0,0,0,316665.55510899436
0,0,1,0,1,1,217750.00788055424
1,1,1,1,0,0,249549.52110689934
0,0,0,0,1,1,218211.56581401554
1,1,1,1,0,1,196479.51386504257
1,1,0,0,0,0,237511.84942658257
1,1,0,0,0,1,200774.6506415421
0,0,1,0,0,0,324795.3949244371
1,1,0,1,0,0,249806.17632456293
1,0,0,0,1,1,191105.3392839523
1,0,0,0,0,0,239388.71173206565
0,1,1,1,0,1,207483.68167730037
0,1,0,0,0,0,320541.12265014986
0,1,1,0,1,1,216334.14639096963
1,0,1,0,0,0,244701.00154484514
0,1,1,0,0,1,202057.6978059543
0,1,0,0,0,1,205166.13210431478
0,1,0,1,1,1,238845.10490781005
0,0,1,1,1,1,230775.9674747613
