--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,160270.42331080817
1,0,1,1,1,0,47623.33175727806
0,0,0,0,0,0,161752.36060679314
1,0,1,0,1,0,46864.37573618222
0,0,0,1,0,1,159340.16830941683
1,0,0,1,0,1,46776.60757668938
1,1,0,0,1,0,47304.657998928626
0,1,1,1,1,1,160457.75475565714
0,0,1,1,1,0,161621.3532466563
0,1,1,1,1,0,160605.72340655737
1,0,1,0,0,1,47495.9216389616
1,0,0,0,0,1,47570.86334301347
0,0,1,0,0,1,159577.8771948307
0,0,1,1,0,1,162600.94044839256
1,1,0,1,1,1,47905.508819752344
0,1,0,1,1,0,158460.6369816563
1,0,1,1,0,1,47468.05652326045
0,1,0,0,1,1,146861.74077498284
1,0,0,0,1,0,47504.11187279151
1,0,0,1,1,1,48041.84081369157
1,1,1,0,0,0,47422.01847217518
1,0,1,1,0,0,47452.252895887425
1,0,0,1,1,0,47214.85238574681
0,0,0,1,0,0,162029.63770983642
1,1,1,1,1,0,47271.24237608529
1,0,1,1,1,1,47484.041009477485
1,0,0,1,0,0,46792.63066902477
1,1,0,1,1,0,47685.4257475834
1,1,1,1,1,1,47247.53336158583
1,1,1,0,1,0,47547.02675649164
0,0,0,1,1,1,161193.03707101088
0,1,1,0,0,0,156956.1927281734
0,0,1,0,1,1,160244.8759637758
1,1,1,1,0,0,47324.65536527944
0,0,0,0,1,1,158445.04348885236
1,1,1,1,0,1,47521.09861505088
1,1,0,0,0,0,47409.12131218113
1,1,0,0,0,1,47418.03667497186
0,0,1,0,0,0,159859.24240241593
1,1,0,1,0,0,46862.77237578393
1,0,0,0,1,1,47642.23559195067
1,0,0,0,0,0,47449.1765978645
0,1,1,1,0,1,161013.76546692898
0,1,0,0,0,0,159220.98803157822
0,1,1,0,1,1,160749.12910992547
1,0,1,0,0,0,46857.552168732
0,1,1,0,0,1,159635.94014949765
0,1,0,0,0,1,159893.37713530107
0,1,0,1,1,1,161214.79573705237
0,0,1,1,1,1,159629.25115440998
