--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00021071642262630194
1,0,1,1,1,0,0.00020977721585113693
0,0,0,0,0,0,0.00018175766104764143
1,0,1,0,1,0,0.0002096544218025135
0,0,0,1,0,1,0.0002090117026750944
1,0,0,1,0,1,0.00020829042550176967
1,1,0,0,1,0,0.0002103004173227362
0,1,1,1,1,1,0.00018472170996537934
0,0,1,1,1,0,0.00021383038404112258
0,1,1,1,1,0,0.00018403738649048113
1,0,1,0,0,1,0.00018307551789990926
1,0,0,0,0,1,0.00018190537987609003
0,0,1,0,0,1,0.0002066561504058793
0,0,1,1,0,1,0.00020902765826197336
1,1,0,1,1,1,0.00020828799150664486
0,1,0,1,1,0,0.00021008165017256166
1,0,1,1,0,1,0.00020974252119758285
0,1,0,0,1,1,0.00018417259965850457
1,0,0,0,1,0,0.0001839844508194258
1,0,0,1,1,1,0.00018003802582650412
1,1,1,0,0,0,0.0002069982343155165
1,0,1,1,0,0,0.0001821618609370255
1,0,0,1,1,0,0.00020756928636648324
0,0,0,1,0,0,0.00018348107942604074
1,1,1,1,1,0,0.00020242587271963503
1,0,1,1,1,1,0.0002056958114437036
1,0,0,1,0,0,0.00021059390192809354
1,1,0,1,1,0,0.00021115886195783847
1,1,1,1,1,1,0.0002105126812542139
1,1,1,0,1,0,0.0001849581233303419
0,0,0,1,1,1,0.0002096703104599301
0,1,1,0,0,0,0.000184223106441573
0,0,1,0,1,1,0.00018263720309179043
1,1,1,1,0,0,0.00020400694820691396
0,0,0,0,1,1,0.0001827815216375317
1,1,1,1,0,1,0.00020897219068737738
1,1,0,0,0,0,0.00021008868765156092
1,1,0,0,0,1,0.00021059477100080542
0,0,1,0,0,0,0.00020945072600011262
1,1,0,1,0,0,0.00020962387255197255
1,0,0,0,1,1,0.0002095269926066872
1,0,0,0,0,0,0.00018350106232490753
0,1,1,1,0,1,0.00021033204287762596
0,1,0,0,0,0,0.00021144261522621882
0,1,1,0,1,1,0.00018087870672732424
1,0,1,0,0,0,0.00018235648774125908
0,1,1,0,0,1,0.0002114703176406721
0,1,0,0,0,1,0.00018219574683415733
0,1,0,1,1,1,0.00018267597330078313
0,0,1,1,1,1,0.0001808801690139764
