--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,18376987.131183974
1,0,1,1,1,0,2071522.0763543244
0,0,0,0,0,0,18038881.625994198
1,0,1,0,1,0,2038072.0109921114
0,0,0,1,0,1,20163859.751192972
1,0,0,1,0,1,2057073.5433092688
1,1,0,0,1,0,2058888.045758678
0,1,1,1,1,1,20242635.762509946
0,0,1,1,1,0,18919568.238500863
0,1,1,1,1,0,18506068.047182333
1,0,1,0,0,1,2051844.5277365744
1,0,0,0,0,1,2086420.435783793
0,0,1,0,0,1,18716681.3826574
0,0,1,1,0,1,20187747.179281157
1,1,0,1,1,1,2052907.109810283
0,1,0,1,1,0,18343665.072499447
1,0,1,1,0,1,2047176.4810526308
0,1,0,0,1,1,19002009.014005817
1,0,0,0,1,0,2053780.568237387
1,0,0,1,1,1,1999382.9016639455
1,1,1,0,0,0,2056710.2889886878
1,0,1,1,0,0,2021330.0742894912
1,0,0,1,1,0,2086466.2441188057
0,0,0,1,0,0,20262750.407626763
1,1,1,1,1,0,2013182.8600956397
1,0,1,1,1,1,2058427.856350789
1,0,0,1,0,0,2071694.0940975517
1,1,0,1,1,0,2076594.9229784256
1,1,1,1,1,1,2017048.1702028427
1,1,1,0,1,0,2067343.4960731084
0,0,0,1,1,1,20233442.943289343
0,1,1,0,0,0,18851568.76496541
0,0,1,0,1,1,20107295.10038945
1,1,1,1,0,0,2008951.0210974908
0,0,0,0,1,1,20206291.526303325
1,1,1,1,0,1,2070202.663214286
1,1,0,0,0,0,2069662.411113743
1,1,0,0,0,1,2035383.3914591065
0,0,1,0,0,0,20357595.99396386
1,1,0,1,0,0,2043186.2365934153
1,0,0,0,1,1,2058166.3004940464
1,0,0,0,0,0,2057689.9586651078
0,1,1,1,0,1,18389002.120395377
0,1,0,0,0,0,18616339.383849654
0,1,1,0,1,1,20253802.505593047
1,0,1,0,0,0,2070540.2733576882
0,1,1,0,0,1,20208792.801288497
0,1,0,0,0,1,18371229.769422658
0,1,0,1,1,1,19317461.16712198
0,0,1,1,1,1,19665272.674147885
