--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2469
1,0,1,1,1,0,1748
0,0,0,0,0,0,2401
1,0,1,0,1,0,1690
0,0,0,1,0,1,2384
1,0,0,1,0,1,1699
1,1,0,0,1,0,1680
0,1,1,1,1,1,2443
0,0,1,1,1,0,2429
0,1,1,1,1,0,2436
1,0,1,0,0,1,1682
1,0,0,0,0,1,1718
0,0,1,0,0,1,2387
0,0,1,1,0,1,2404
1,1,0,1,1,1,1765
0,1,0,1,1,0,2380
1,0,1,1,0,1,1759
0,1,0,0,1,1,2352
1,0,0,0,1,0,1689
1,0,0,1,1,1,1699
1,1,1,0,0,0,1735
1,0,1,1,0,0,1688
1,0,0,1,1,0,1690
0,0,0,1,0,0,2460
1,1,1,1,1,0,1682
1,0,1,1,1,1,1644
1,0,0,1,0,0,1740
1,1,0,1,1,0,1698
1,1,1,1,1,1,1798
1,1,1,0,1,0,1733
0,0,0,1,1,1,2395
0,1,1,0,0,0,2497
0,0,1,0,1,1,2413
1,1,1,1,0,0,1720
0,0,0,0,1,1,2381
1,1,1,1,0,1,1721
1,1,0,0,0,0,1706
1,1,0,0,0,1,1714
0,0,1,0,0,0,2365
1,1,0,1,0,0,1739
1,0,0,0,1,1,1686
1,0,0,0,0,0,1751
0,1,1,1,0,1,2335
0,1,0,0,0,0,2415
0,1,1,0,1,1,2392
1,0,1,0,0,0,1670
0,1,1,0,0,1,2347
0,1,0,0,0,1,2381
0,1,0,1,1,1,2321
0,0,1,1,1,1,2397
