--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1996746.1756461936
1,0,1,1,1,0,623265.6600724733
0,0,0,0,0,0,2227196.971867362
1,0,1,0,1,0,626012.3284489118
0,0,0,1,0,1,1486449.1099914445
1,0,0,1,0,1,561936.2079976754
1,1,0,0,1,0,627947.5708530068
0,1,1,1,1,1,1528507.9300940263
0,0,1,1,1,0,2187539.927161046
0,1,1,1,1,0,2163514.0036761276
1,0,1,0,0,1,580048.4459942385
1,0,0,0,0,1,572886.7586459719
0,0,1,0,0,1,1483986.1496406817
0,0,1,1,0,1,1416810.578414052
1,1,0,1,1,1,565520.2741280356
0,1,0,1,1,0,2201336.786712215
1,0,1,1,0,1,559263.1825388161
0,1,0,0,1,1,1452027.673759826
1,0,0,0,1,0,616147.7665290418
1,0,0,1,1,1,574356.0835315344
1,1,1,0,0,0,634948.9442368969
1,0,1,1,0,0,627952.2080687155
1,0,0,1,1,0,629337.3801125402
0,0,0,1,0,0,2001091.8223795146
1,1,1,1,1,0,627245.3462456722
1,0,1,1,1,1,559967.9850623836
1,0,0,1,0,0,606011.2161464901
1,1,0,1,1,0,612479.439460777
1,1,1,1,1,1,565893.3743138225
1,1,1,0,1,0,630713.8681937186
0,0,0,1,1,1,1558485.2203158084
0,1,1,0,0,0,2145119.378092138
0,0,1,0,1,1,1453262.2504013001
1,1,1,1,0,0,629931.8770880365
0,0,0,0,1,1,1449863.0856833393
1,1,1,1,0,1,570758.2262198821
1,1,0,0,0,0,627603.6214687082
1,1,0,0,0,1,571234.7971606787
0,0,1,0,0,0,1927043.8911610234
1,1,0,1,0,0,627440.1369142979
1,0,0,0,1,1,564474.5067761467
1,0,0,0,0,0,619515.4593237229
0,1,1,1,0,1,1467076.7224349964
0,1,0,0,0,0,1936541.2224752135
0,1,1,0,1,1,1554251.1439508605
1,0,1,0,0,0,634345.9731839733
0,1,1,0,0,1,1406829.607203654
0,1,0,0,0,1,1480007.189677593
0,1,0,1,1,1,1542349.3424036773
0,0,1,1,1,1,1589348.2094912988
