--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,30172933.819911137
1,0,1,1,1,0,29963561.280779164
0,0,0,0,0,0,29543610.494663697
1,0,1,0,1,0,29963856.15374769
0,0,0,1,0,1,29957726.801529557
1,0,0,1,0,1,29751258.092913523
1,1,0,0,1,0,29754894.270590164
0,1,1,1,1,1,29760009.371252123
0,0,1,1,1,0,29958686.063141182
0,1,1,1,1,0,29543709.773824044
1,0,1,0,0,1,29944344.165761285
1,0,0,0,0,1,29752812.864596818
0,0,1,0,0,1,29750235.366113648
0,0,1,1,0,1,29330336.584658165
1,1,0,1,1,1,29962490.124085583
0,1,0,1,1,0,29751937.415350083
1,0,1,1,0,1,29965784.410471518
0,1,0,0,1,1,29756934.732196547
1,0,0,0,1,0,29334701.1152269
1,0,0,1,1,1,29757839.36716575
1,1,1,0,0,0,29971206.069833405
1,0,1,1,0,0,29334790.807809524
1,0,0,1,1,0,30168686.912301242
0,0,0,1,0,0,24097835.28994496
1,1,1,1,1,0,29332436.414212313
1,0,1,1,1,1,29961087.443330117
1,0,0,1,0,0,29962190.69193942
1,1,0,1,1,0,29754744.29412409
1,1,1,1,1,1,29958469.714253798
1,1,1,0,1,0,29961214.40138797
0,0,0,1,1,1,29543292.56025488
0,1,1,0,0,0,29747056.195257585
0,0,1,0,1,1,29743406.19991224
1,1,1,1,0,0,29754280.50817373
0,0,0,0,1,1,29338863.836945985
1,1,1,1,0,1,29948197.909571547
1,1,0,0,0,0,29959462.975636426
1,1,0,0,0,1,29964647.400244217
0,0,1,0,0,0,29940326.770559303
1,1,0,1,0,0,29753741.340471797
1,0,0,0,1,1,29327399.525413543
1,0,0,0,0,0,29121138.781064562
0,1,1,1,0,1,29751910.431616846
0,1,0,0,0,0,29970375.521969393
0,1,1,0,1,1,29332948.137188796
1,0,1,0,0,0,29334403.546822455
0,1,1,0,0,1,29331714.60857873
0,1,0,0,0,1,29335613.817522965
0,1,0,1,1,1,29754124.354321405
0,0,1,1,1,1,29747895.62638257
