--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,3119413.6857344126
1,0,1,1,1,0,370486.7360690417
0,0,0,0,0,0,3147178.0803352045
1,0,1,0,1,0,360428.30518723646
0,0,0,1,0,1,3122573.765063567
1,0,0,1,0,1,366296.9478642897
1,1,0,0,1,0,358203.11860880285
0,1,1,1,1,1,3116876.4168131878
0,0,1,1,1,0,3041904.6657313243
0,1,1,1,1,0,3103529.516098066
1,0,1,0,0,1,360286.3866840287
1,0,0,0,0,1,365317.8343501256
0,0,1,0,0,1,3124221.9418149716
0,0,1,1,0,1,3039452.172787719
1,1,0,1,1,1,364380.6728403503
0,1,0,1,1,0,3618769.9859803603
1,0,1,1,0,1,371323.3121705626
0,1,0,0,1,1,3122240.9001090806
1,0,0,0,1,0,365585.52547275287
1,0,0,1,1,1,365438.82599613914
1,1,1,0,0,0,362687.6775874485
1,0,1,1,0,0,360221.19302388525
1,0,0,1,1,0,358327.6961444131
0,0,0,1,0,0,3061231.0230251886
1,1,1,1,1,0,361974.7701833224
1,0,1,1,1,1,366149.06854278455
1,0,0,1,0,0,356249.43083698355
1,1,0,1,1,0,359080.9400255184
1,1,1,1,1,1,361424.0768733745
1,1,1,0,1,0,361298.24151084066
0,0,0,1,1,1,3036325.7296034917
0,1,1,0,0,0,3127261.850769729
0,0,1,0,1,1,3122492.199663205
1,1,1,1,0,0,363320.0709227228
0,0,0,0,1,1,3131603.4065920073
1,1,1,1,0,1,358858.68728076137
1,1,0,0,0,0,357195.65461527545
1,1,0,0,0,1,355503.69404466177
0,0,1,0,0,0,3132493.0211971104
1,1,0,1,0,0,352819.2487172728
1,0,0,0,1,1,365419.5460428133
1,0,0,0,0,0,359861.3319627837
0,1,1,1,0,1,3020326.324996318
0,1,0,0,0,0,3037222.831719445
0,1,1,0,1,1,3049395.824272625
1,0,1,0,0,0,359496.15434102726
0,1,1,0,0,1,3131993.2319380175
0,1,0,0,0,1,3085141.9853531313
0,1,0,1,1,1,3128230.86616574
0,0,1,1,1,1,2957697.359018494
