--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,102591754.98790853
1,0,1,1,1,0,1823978.1820691081
0,0,0,0,0,0,102688666.54967006
1,0,1,0,1,0,1852059.207028775
0,0,0,1,0,1,101219994.47136389
1,0,0,1,0,1,1813155.707703656
1,1,0,0,1,0,1867038.261549294
0,1,1,1,1,1,102340381.24248183
0,0,1,1,1,0,101311302.58271891
0,1,1,1,1,0,102970694.23150963
1,0,1,0,0,1,1850954.3480823194
1,0,0,0,0,1,1844146.750596367
0,0,1,0,0,1,102772694.24064904
0,0,1,1,0,1,101811936.8590875
1,1,0,1,1,1,1813367.5022061474
0,1,0,1,1,0,102697482.894964
1,0,1,1,0,1,1753111.7233452538
0,1,0,0,1,1,101919812.54908074
1,0,0,0,1,0,1848164.6265208593
1,0,0,1,1,1,1835756.8671175975
1,1,1,0,0,0,1844791.7007780182
1,0,1,1,0,0,1808009.8986083055
1,0,0,1,1,0,1805286.1374104845
0,0,0,1,0,0,101937859.08885089
1,1,1,1,1,0,1840667.2249349004
1,0,1,1,1,1,1832921.4929811277
1,0,0,1,0,0,1820872.45187974
1,1,0,1,1,0,1837473.5633720753
1,1,1,1,1,1,1803693.030817818
1,1,1,0,1,0,1835243.4727863702
0,0,0,1,1,1,94091558.23712315
0,1,1,0,0,0,90491669.29167917
0,0,1,0,1,1,92389839.66759615
1,1,1,1,0,0,1803137.3742837973
0,0,0,0,1,1,90506100.15640359
1,1,1,1,0,1,1854352.6146179943
1,1,0,0,0,0,1847927.8523433502
1,1,0,0,0,1,1850709.2068513453
0,0,1,0,0,0,90157740.88502985
1,1,0,1,0,0,1819861.4477240588
1,0,0,0,1,1,1858602.464654441
1,0,0,0,0,0,1799005.9164645167
0,1,1,1,0,1,103008581.95398833
0,1,0,0,0,0,102387502.4995349
0,1,1,0,1,1,90606013.79295348
1,0,1,0,0,0,1813089.8542220457
0,1,1,0,0,1,91746183.08354516
0,1,0,0,0,1,92836322.32251227
0,1,0,1,1,1,91058037.02365151
0,0,1,1,1,1,104129017.51877002
