--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,437899.3800628553
1,0,1,1,1,0,341598.947654796
0,0,0,0,0,0,440196.9663086536
1,0,1,0,1,0,353241.5360864094
0,0,0,1,0,1,299108.101069084
1,0,0,1,0,1,266329.7473442922
1,1,0,0,1,0,339031.1089860139
0,1,1,1,1,1,288910.57341438904
0,0,1,1,1,0,438682.1150503683
0,1,1,1,1,0,442536.06633537746
1,0,1,0,0,1,263837.76357356855
1,0,0,0,0,1,262029.93173150765
0,0,1,0,0,1,284169.6617612251
0,0,1,1,0,1,291438.4004134493
1,1,0,1,1,1,264429.8150206482
0,1,0,1,1,0,448824.04050750064
1,0,1,1,0,1,271216.97204752226
0,1,0,0,1,1,291533.4749017296
1,0,0,0,1,0,357986.4872463531
1,0,0,1,1,1,268230.3935925352
1,1,1,0,0,0,357404.24090511195
1,0,1,1,0,0,341091.8312452849
1,0,0,1,1,0,346735.08992072946
0,0,0,1,0,0,447481.6135286651
1,1,1,1,1,0,340013.0323481831
1,0,1,1,1,1,268451.0872924503
1,0,0,1,0,0,359930.6045156159
1,1,0,1,1,0,361917.6356482559
1,1,1,1,1,1,264397.7119667137
1,1,1,0,1,0,336467.4262819959
0,0,0,1,1,1,272675.17305378715
0,1,1,0,0,0,455655.1304703194
0,0,1,0,1,1,281841.4068482847
1,1,1,1,0,0,338225.1313228832
0,0,0,0,1,1,300541.44675477146
1,1,1,1,0,1,269705.4615968205
1,1,0,0,0,0,360527.14498135075
1,1,0,0,0,1,268619.2425100682
0,0,1,0,0,0,430761.3491177808
1,1,0,1,0,0,339921.4354656059
1,0,0,0,1,1,257477.61987041065
1,0,0,0,0,0,342268.1996190764
0,1,1,1,0,1,273016.71847497893
0,1,0,0,0,0,436078.9839832383
0,1,1,0,1,1,287649.30022833217
1,0,1,0,0,0,338934.3199432707
0,1,1,0,0,1,282813.1421743748
0,1,0,0,0,1,305338.1277098673
0,1,0,1,1,1,273828.3602125001
0,0,1,1,1,1,284823.2830744738
