--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,51187488.303658925
1,0,1,1,1,0,1086646.767172459
0,0,0,0,0,0,51452533.31435764
1,0,1,0,1,0,1094178.7975580096
0,0,0,1,0,1,51489991.63287636
1,0,0,1,0,1,1106853.565665173
1,1,0,0,1,0,1078460.0244828544
0,1,1,1,1,1,51279408.420232706
0,0,1,1,1,0,51416356.07759839
0,1,1,1,1,0,53462801.70529229
1,0,1,0,0,1,1121871.5080241798
1,0,0,0,0,1,1105004.8726018611
0,0,1,0,0,1,40370818.890168235
0,0,1,1,0,1,51448374.64294828
1,1,0,1,1,1,1092758.697459345
0,1,0,1,1,0,51243760.36757354
1,0,1,1,0,1,1114285.100219114
0,1,0,0,1,1,51586083.78725218
1,0,0,0,1,0,1113946.3384712515
1,0,0,1,1,1,1085772.9088892709
1,1,1,0,0,0,1105978.3834047571
1,0,1,1,0,0,1119375.654348529
1,0,0,1,1,0,1090626.2550347548
0,0,0,1,0,0,51381325.272356994
1,1,1,1,1,0,1109932.1202475997
1,0,1,1,1,1,1103247.4720397042
1,0,0,1,0,0,1106711.5772143002
1,1,0,1,1,0,1087746.2527122558
1,1,1,1,1,1,1085395.3940046008
1,1,1,0,1,0,1099053.1233108172
0,0,0,1,1,1,51193187.78393342
0,1,1,0,0,0,51558042.807199314
0,0,1,0,1,1,51535359.4666049
1,1,1,1,0,0,1123204.068999931
0,0,0,0,1,1,53043517.69757186
1,1,1,1,0,1,1099800.9475763987
1,1,0,0,0,0,1094141.9253987907
1,1,0,0,0,1,1102698.9406753913
0,0,1,0,0,0,51446900.34226079
1,1,0,1,0,0,1117045.292594197
1,0,0,0,1,1,1091428.0919548555
1,0,0,0,0,0,1105144.1969161136
0,1,1,1,0,1,51436593.18572128
0,1,0,0,0,0,51520963.23592866
0,1,1,0,1,1,51489835.21141649
1,0,1,0,0,0,1104275.8704629852
0,1,1,0,0,1,53010104.5740935
0,1,0,0,0,1,51415121.52658077
0,1,0,1,1,1,51519174.2259463
0,0,1,1,1,1,51806191.79315321
