--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,423085.43118933996
1,0,1,1,1,0,242366.14954965713
0,0,0,0,0,0,584995.0618153728
1,0,1,0,1,0,242216.01635148266
0,0,0,1,0,1,423060.69200363575
1,0,0,1,0,1,240872.45945282347
1,1,0,0,1,0,201968.68581990787
0,1,1,1,1,1,588346.5035467906
0,0,1,1,1,0,429482.6065986567
0,1,1,1,1,0,595496.5274977732
1,0,1,0,0,1,207455.32085598566
1,0,0,0,0,1,202219.01325498658
0,0,1,0,0,1,582198.6913010621
0,0,1,1,0,1,419538.39154458034
1,1,0,1,1,1,242400.79656712295
0,1,0,1,1,0,581636.8893363521
1,0,1,1,0,1,242058.0899829779
0,1,0,0,1,1,421260.0774531685
1,0,0,0,1,0,240722.24655352865
1,0,0,1,1,1,206847.27607387773
1,1,1,0,0,0,241404.64730671974
1,0,1,1,0,0,205385.85493533066
1,0,0,1,1,0,242103.15873947402
0,0,0,1,0,0,600463.9325451868
1,1,1,1,1,0,206555.5314192969
1,0,1,1,1,1,241589.4299343581
1,0,0,1,0,0,241568.92974850757
1,1,0,1,1,0,241595.2789363381
1,1,1,1,1,1,206218.4737740545
1,1,1,0,1,0,205823.2512415418
0,0,0,1,1,1,587837.0355634124
0,1,1,0,0,0,384708.3526440256
0,0,1,0,1,1,422750.0080161328
1,1,1,1,0,0,240629.2404297601
0,0,0,0,1,1,422408.1741510177
1,1,1,1,0,1,204534.25769869433
1,1,0,0,0,0,205795.44000065135
1,1,0,0,0,1,206495.71316864612
0,0,1,0,0,0,427372.94777399825
1,1,0,1,0,0,206607.46863434822
1,0,0,0,1,1,206123.5887071641
1,0,0,0,0,0,204624.35232432155
0,1,1,1,0,1,593623.777071353
0,1,0,0,0,0,602358.1594897726
0,1,1,0,1,1,426275.1589492184
1,0,1,0,0,0,241211.17141535794
0,1,1,0,0,1,324716.0521861701
0,1,0,0,0,1,422410.0449243854
0,1,0,1,1,1,598228.6040052354
0,0,1,1,1,1,422035.577583575
