--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,104752.60472589282
1,0,1,1,1,0,94076.33316042104
0,0,0,0,0,0,103770.15657463844
1,0,1,0,1,0,94035.4622773922
0,0,0,1,0,1,122559.26291878805
1,0,0,1,0,1,94052.24865759225
1,1,0,0,1,0,110010.92848563577
0,1,1,1,1,1,121187.64865179954
0,0,1,1,1,0,120637.27363621975
0,1,1,1,1,0,104758.9475664706
1,0,1,0,0,1,110840.2421903628
1,0,0,0,0,1,110961.73196172796
0,0,1,0,0,1,105414.19979870104
0,0,1,1,0,1,122579.51426641677
1,1,0,1,1,1,111044.9776577505
0,1,0,1,1,0,104505.46030579552
1,0,1,1,0,1,109431.02868668758
0,1,0,0,1,1,103659.64144544663
1,0,0,0,1,0,109681.85899344081
1,0,0,1,1,1,110044.26860837577
1,1,1,0,0,0,110541.5274672482
1,0,1,1,0,0,109288.18419867718
1,0,0,1,1,0,110489.98551918249
0,0,0,1,0,0,105436.62889575164
1,1,1,1,1,0,108554.01278592585
1,0,1,1,1,1,94280.86609420582
1,0,0,1,0,0,94809.75379992754
1,1,0,1,1,0,108915.59063508899
1,1,1,1,1,1,95312.63879903025
1,1,1,0,1,0,109150.97785086528
0,0,0,1,1,1,105154.48350325947
0,1,1,0,0,0,104211.93372537864
0,0,1,0,1,1,104031.79378068808
1,1,1,1,0,0,110638.75737628595
0,0,0,0,1,1,103323.1194985605
1,1,1,1,0,1,108880.98654884294
1,1,0,0,0,0,110177.56436628399
1,1,0,0,0,1,110908.07539442238
0,0,1,0,0,0,104965.60801853273
1,1,0,1,0,0,93871.73403809727
1,0,0,0,1,1,94431.20309129986
1,0,0,0,0,0,111000.57920102226
0,1,1,1,0,1,122426.44313230502
0,1,0,0,0,0,105025.90989197034
0,1,1,0,1,1,104906.85006062567
1,0,1,0,0,0,94745.11385236096
0,1,1,0,0,1,103940.68229989962
0,1,0,0,0,1,104124.60466490724
0,1,0,1,1,1,105929.08386808101
0,0,1,1,1,1,105637.76051328122
