--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,17962319.615875077
1,0,1,1,1,0,1157027.0769391425
0,0,0,0,0,0,17874107.93902098
1,0,1,0,1,0,1166673.8508497947
0,0,0,1,0,1,14633753.978396378
1,0,0,1,0,1,1175440.0847530386
1,1,0,0,1,0,1176594.9044844434
0,1,1,1,1,1,17539516.464822058
0,0,1,1,1,0,17649618.79691462
0,1,1,1,1,0,17641781.129041884
1,0,1,0,0,1,1166415.463252845
1,0,0,0,0,1,1169295.22938263
0,0,1,0,0,1,17825792.381427463
0,0,1,1,0,1,17553520.55251321
1,1,0,1,1,1,1185582.9017036003
0,1,0,1,1,0,17893551.92167935
1,0,1,1,0,1,1185157.9711489042
0,1,0,0,1,1,17816582.452729445
1,0,0,0,1,0,1178690.356155176
1,0,0,1,1,1,1162677.799632148
1,1,1,0,0,0,1157461.7739495847
1,0,1,1,0,0,1171685.9720394379
1,0,0,1,1,0,1173958.0190604916
0,0,0,1,0,0,15256879.508145668
1,1,1,1,1,0,1180404.9599006344
1,0,1,1,1,1,1175381.0611552494
1,0,0,1,0,0,1169434.211274646
1,1,0,1,1,0,1191361.5053937237
1,1,1,1,1,1,1180523.429332023
1,1,1,0,1,0,1167683.5960828494
0,0,0,1,1,1,16434254.399612192
0,1,1,0,0,0,17900712.71240147
0,0,1,0,1,1,17853440.978037205
1,1,1,1,0,0,1186857.0324421376
0,0,0,0,1,1,17832021.83716527
1,1,1,1,0,1,1182131.0321510418
1,1,0,0,0,0,1193564.0835617818
1,1,0,0,0,1,1188783.9522744708
0,0,1,0,0,0,17760281.138146304
1,1,0,1,0,0,1190733.4285878798
1,0,0,0,1,1,1183673.9859769018
1,0,0,0,0,0,1170864.5589787774
0,1,1,1,0,1,17812810.588618625
0,1,0,0,0,0,17824955.602714647
0,1,1,0,1,1,17963438.4568422
1,0,1,0,0,0,1159224.1350191336
0,1,1,0,0,1,17961285.759718787
0,1,0,0,0,1,17815512.29970944
0,1,0,1,1,1,17902019.22334936
0,0,1,1,1,1,17554419.86456045
