--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,15431042.262930498
1,0,1,1,1,0,1830740.0116291386
0,0,0,0,0,0,15170131.431136396
1,0,1,0,1,0,1832132.9690963584
0,0,0,1,0,1,15337033.253549984
1,0,0,1,0,1,1878830.0617794045
1,1,0,0,1,0,1730219.1370083443
0,1,1,1,1,1,15440042.71506345
0,0,1,1,1,0,15424891.389714874
0,1,1,1,1,0,15327915.256591707
1,0,1,0,0,1,1843817.6248347366
1,0,0,0,0,1,1874649.1153638056
0,0,1,0,0,1,15314430.527540782
0,0,1,1,0,1,14735799.884018054
1,1,0,1,1,1,1838158.1543239553
0,1,0,1,1,0,15332739.631255522
1,0,1,1,0,1,1878117.734600145
0,1,0,0,1,1,15045044.109812574
1,0,0,0,1,0,1862761.0442964472
1,0,0,1,1,1,1860920.2042284594
1,1,1,0,0,0,1852875.3925712106
1,0,1,1,0,0,1865295.6656974072
1,0,0,1,1,0,1847791.5919412202
0,0,0,1,0,0,15117718.89537803
1,1,1,1,1,0,1854323.937628221
1,0,1,1,1,1,1791499.081034423
1,0,0,1,0,0,1855387.226930625
1,1,0,1,1,0,1823450.7354430857
1,1,1,1,1,1,1840306.2597632434
1,1,1,0,1,0,1831044.5968617764
0,0,0,1,1,1,15404500.793998806
0,1,1,0,0,0,15127239.37033471
0,0,1,0,1,1,14805934.10586453
1,1,1,1,0,0,1840161.840055081
0,0,0,0,1,1,15435649.727123644
1,1,1,1,0,1,1877006.3424029292
1,1,0,0,0,0,1865611.3066683647
1,1,0,0,0,1,1870043.8762447943
0,0,1,0,0,0,15463387.97647237
1,1,0,1,0,0,1848309.679986974
1,0,0,0,1,1,1911311.7706955355
1,0,0,0,0,0,1862960.5087291482
0,1,1,1,0,1,15442490.131430352
0,1,0,0,0,0,15308361.84362643
0,1,1,0,1,1,15441990.074982073
1,0,1,0,0,0,1890702.8036552356
0,1,1,0,0,1,15430102.043554382
0,1,0,0,0,1,15337056.399684476
0,1,0,1,1,1,15391876.277291005
0,0,1,1,1,1,15385097.340541612
