--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,18352307.27914079
1,0,1,1,1,0,1735694.0706836388
0,0,0,0,0,0,18305375.053498033
1,0,1,0,1,0,1713196.0095316847
0,0,0,1,0,1,18319541.32924705
1,0,0,1,0,1,1725625.2385018996
1,1,0,0,1,0,1652551.9573676034
0,1,1,1,1,1,18348460.905411407
0,0,1,1,1,0,18434519.751680013
0,1,1,1,1,0,17207883.053402733
1,0,1,0,0,1,1741409.9646546543
1,0,0,0,0,1,1735163.6274223065
0,0,1,0,0,1,18397566.528118733
0,0,1,1,0,1,18319695.28960743
1,1,0,1,1,1,1787582.465804517
0,1,0,1,1,0,16551294.489155468
1,0,1,1,0,1,1767162.9045949401
0,1,0,0,1,1,16913498.2430702
1,0,0,0,1,0,1743948.147650128
1,0,0,1,1,1,1751876.0137290775
1,1,1,0,0,0,1729405.490692346
1,0,1,1,0,0,1741134.7071780825
1,0,0,1,1,0,1737914.841179564
0,0,0,1,0,0,18227386.150082856
1,1,1,1,1,0,1740177.3277327693
1,0,1,1,1,1,1757464.0993043524
1,0,0,1,0,0,1755789.9492316013
1,1,0,1,1,0,1733812.2018028041
1,1,1,1,1,1,1784611.008117715
1,1,1,0,1,0,1776467.6313205964
0,0,0,1,1,1,17610581.1204277
0,1,1,0,0,0,18281115.300315008
0,0,1,0,1,1,18349615.069114927
1,1,1,1,0,0,1760891.6982288088
0,0,0,0,1,1,18390280.453569967
1,1,1,1,0,1,1734021.6684362092
1,1,0,0,0,0,1743420.9034228506
1,1,0,0,0,1,1722981.9965236436
0,0,1,0,0,0,18280177.91969208
1,1,0,1,0,0,1733880.9150621896
1,0,0,0,1,1,1694763.191609921
1,0,0,0,0,0,1681456.5913995649
0,1,1,1,0,1,18297345.207535785
0,1,0,0,0,0,18285013.311443977
0,1,1,0,1,1,16719433.896687692
1,0,1,0,0,0,1701831.257055803
0,1,1,0,0,1,17251663.532628834
0,1,0,0,0,1,18404654.967910312
0,1,0,1,1,1,18291562.234040685
0,0,1,1,1,1,16385460.351925444
