--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1920083.259418328
1,0,1,1,1,0,1922675.5553111194
0,0,0,0,0,0,1873642.8429083575
1,0,1,0,1,0,1919290.1497703914
0,0,0,1,0,1,1868139.751527652
1,0,0,1,0,1,1836178.348232486
1,1,0,0,1,0,1890246.5038331458
0,1,1,1,1,1,1921167.5780685656
0,0,1,1,1,0,1919274.443631008
0,1,1,1,1,0,1917774.6955569228
1,0,1,0,0,1,1922749.2145076753
1,0,0,0,0,1,1922011.0016486337
0,0,1,0,0,1,1907978.9981215158
0,0,1,1,0,1,1919233.8188287178
1,1,0,1,1,1,1912827.5470598915
0,1,0,1,1,0,1912235.6455826217
1,0,1,1,0,1,1918922.4881795752
0,1,0,0,1,1,1919952.4635129655
1,0,0,0,1,0,1890450.4834328506
1,0,0,1,1,1,1918460.1303265602
1,1,1,0,0,0,1919717.0813111984
1,0,1,1,0,0,1860232.4790661354
1,0,0,1,1,0,1915795.789205861
0,0,0,1,0,0,1919086.537837028
1,1,1,1,1,0,1862809.232095594
1,0,1,1,1,1,1858339.4050508277
1,0,0,1,0,0,1908614.8072961096
1,1,0,1,1,0,1912985.9863781147
1,1,1,1,1,1,1916233.1011624509
1,1,1,0,1,0,1926035.2252148981
0,0,0,1,1,1,1914630.8649968863
0,1,1,0,0,0,1910194.2196897324
0,0,1,0,1,1,1920247.793383853
1,1,1,1,0,0,1919480.0205403557
0,0,0,0,1,1,1836469.8018481222
1,1,1,1,0,1,1908362.2163755994
1,1,0,0,0,0,1917481.6562918923
1,1,0,0,0,1,1919870.785016685
0,0,1,0,0,0,1920743.8149570199
1,1,0,1,0,0,1924269.572406086
1,0,0,0,1,1,1922210.643733015
1,0,0,0,0,0,1843917.3007055055
0,1,1,1,0,1,1823759.1430602607
0,1,0,0,0,0,1850182.3021625967
0,1,1,0,1,1,1922199.6930540225
1,0,1,0,0,0,1908289.0271756507
0,1,1,0,0,1,1841667.2825700846
0,1,0,0,0,1,1917558.2549523807
0,1,0,1,1,1,1918525.824708962
0,0,1,1,1,1,1812216.9801278764
