--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,53244391.062801175
1,0,1,1,1,0,1941205.7540196006
0,0,0,0,0,0,53602857.07516439
1,0,1,0,1,0,1937951.3969657724
0,0,0,1,0,1,53340132.42221275
1,0,0,1,0,1,1933295.695803841
1,1,0,0,1,0,1940847.5584633602
0,1,1,1,1,1,53751684.846561514
0,0,1,1,1,0,53545519.23330955
0,1,1,1,1,0,53708554.18290813
1,0,1,0,0,1,1966292.2452973172
1,0,0,0,0,1,1943251.9554667515
0,0,1,0,0,1,53543733.07549527
0,0,1,1,0,1,53682547.61051465
1,1,0,1,1,1,1875814.8868135922
0,1,0,1,1,0,54446625.99975575
1,0,1,1,0,1,1912372.1112624826
0,1,0,0,1,1,53528705.97297389
1,0,0,0,1,0,1992107.616251138
1,0,0,1,1,1,1825013.4307757157
1,1,1,0,0,0,1932611.771727311
1,0,1,1,0,0,1931463.6017548114
1,0,0,1,1,0,1885849.222213359
0,0,0,1,0,0,53765799.6178757
1,1,1,1,1,0,1919555.089514027
1,0,1,1,1,1,1920759.0249609472
1,0,0,1,0,0,1947674.178938814
1,1,0,1,1,0,1917235.9384327533
1,1,1,1,1,1,1800136.9508189443
1,1,1,0,1,0,1906155.2061867884
0,0,0,1,1,1,54306163.81476037
0,1,1,0,0,0,54307131.15628354
0,0,1,0,1,1,53900949.136423245
1,1,1,1,0,0,1935508.770351536
0,0,0,0,1,1,53435633.359737664
1,1,1,1,0,1,1925873.0240484995
1,1,0,0,0,0,1914074.6288778211
1,1,0,0,0,1,1948517.0350280642
0,0,1,0,0,0,53516359.282078035
1,1,0,1,0,0,1933816.0619099454
1,0,0,0,1,1,1952321.6692037901
1,0,0,0,0,0,1948664.8942676059
0,1,1,1,0,1,53847616.84448227
0,1,0,0,0,0,53708383.99152868
0,1,1,0,1,1,53754909.43587878
1,0,1,0,0,0,1868768.812311643
0,1,1,0,0,1,53062268.625294045
0,1,0,0,0,1,53241641.28859467
0,1,0,1,1,1,53839968.8761908
0,0,1,1,1,1,55729971.79060288
