--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,144112.56921006137
1,0,1,1,1,0,124891.65648799666
0,0,0,0,0,0,143867.00703682305
1,0,1,0,1,0,125221.89319474107
0,0,0,1,0,1,144656.37889787462
1,0,0,1,0,1,126240.05607078329
1,1,0,0,1,0,147817.78088260815
0,1,1,1,1,1,144098.4480597144
0,0,1,1,1,0,145887.6460882416
0,1,1,1,1,0,145051.60791157885
1,0,1,0,0,1,146363.76782491145
1,0,0,0,0,1,146385.06474172257
0,0,1,0,0,1,145434.87208275826
0,0,1,1,0,1,144908.17313976306
1,1,0,1,1,1,126587.34197469163
0,1,0,1,1,0,146110.480563215
1,0,1,1,0,1,148696.3198850399
0,1,0,0,1,1,167284.67200661646
1,0,0,0,1,0,146001.2591148586
1,0,0,1,1,1,147472.6143355179
1,1,1,0,0,0,126968.77786964674
1,0,1,1,0,0,127513.384442398
1,0,0,1,1,0,125008.40681535832
0,0,0,1,0,0,144935.14007546485
1,1,1,1,1,0,147591.28077942366
1,0,1,1,1,1,127023.93588238193
1,0,0,1,0,0,125755.0648481143
1,1,0,1,1,0,123961.11290303787
1,1,1,1,1,1,126938.41303627039
1,1,1,0,1,0,146286.17437663072
0,0,0,1,1,1,142142.6122514423
0,1,1,0,0,0,144781.66346023543
0,0,1,0,1,1,144959.3852794324
1,1,1,1,0,0,147167.42443173507
0,0,0,0,1,1,147124.2505490677
1,1,1,1,0,1,146533.2862082285
1,1,0,0,0,0,126757.39623069136
1,1,0,0,0,1,125010.65715852276
0,0,1,0,0,0,166820.58646110812
1,1,0,1,0,0,126758.9065878125
1,0,0,0,1,1,122886.41510342858
1,0,0,0,0,0,125736.69127417539
0,1,1,1,0,1,165274.66831853188
0,1,0,0,0,0,171456.06318361676
0,1,1,0,1,1,171897.9215134718
1,0,1,0,0,0,125945.28231642593
0,1,1,0,0,1,146124.27284908723
0,1,0,0,0,1,146757.40970823745
0,1,0,1,1,1,143656.11713604868
0,0,1,1,1,1,146309.46089645562
