--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2671300.3184459778
1,0,1,1,1,0,1079663.2264799455
0,0,0,0,0,0,2693081.168006754
1,0,1,0,1,0,1114682.1017380967
0,0,0,1,0,1,2671723.205628616
1,0,0,1,0,1,1078028.7655848786
1,1,0,0,1,0,1117892.0967598793
0,1,1,1,1,1,2739729.18746846
0,0,1,1,1,0,2692739.1820125626
0,1,1,1,1,0,2508337.607603325
1,0,1,0,0,1,1095010.7291396013
1,0,0,0,0,1,1083125.5924622526
0,0,1,0,0,1,2698117.2742717047
0,0,1,1,0,1,2671876.3695871276
1,1,0,1,1,1,1100808.9253658121
0,1,0,1,1,0,2718216.6228699447
1,0,1,1,0,1,1113348.951162328
0,1,0,0,1,1,2673967.0816790145
1,0,0,0,1,0,1103493.2289798926
1,0,0,1,1,1,1120580.5207728762
1,1,1,0,0,0,1090175.539934619
1,0,1,1,0,0,1125434.6529918972
1,0,0,1,1,0,1116614.588041434
0,0,0,1,0,0,2665821.260102093
1,1,1,1,1,0,1093473.8600913077
1,0,1,1,1,1,1120590.1910074444
1,0,0,1,0,0,1112207.1789280872
1,1,0,1,1,0,1102240.2788971243
1,1,1,1,1,1,1085628.6256454233
1,1,1,0,1,0,1112995.7207952335
0,0,0,1,1,1,2545684.0893260282
0,1,1,0,0,0,2501302.0340140406
0,0,1,0,1,1,2680303.5579938847
1,1,1,1,0,0,1096117.5457339755
0,0,0,0,1,1,2682799.6861564345
1,1,1,1,0,1,1097659.5639114026
1,1,0,0,0,0,1100689.8990002766
1,1,0,0,0,1,1106068.224088741
0,0,1,0,0,0,2736232.7502620174
1,1,0,1,0,0,1107336.904607799
1,0,0,0,1,1,1134244.6636834021
1,0,0,0,0,0,1090729.2641601386
0,1,1,1,0,1,2624335.388047103
0,1,0,0,0,0,2558858.1777061806
0,1,1,0,1,1,2682297.58776874
1,0,1,0,0,0,1112270.6705871865
0,1,1,0,0,1,2660065.7878958452
0,1,0,0,0,1,2700186.9531140914
0,1,0,1,1,1,2704729.3052005353
0,0,1,1,1,1,2659447.1470529414
