--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,89585586.0375489
1,0,1,1,1,0,1810971.8453640116
0,0,0,0,0,0,101880167.93519361
1,0,1,0,1,0,1733744.378466051
0,0,0,1,0,1,89981641.9454103
1,0,0,1,0,1,1814673.6745371695
1,1,0,0,1,0,1746165.8097133865
0,1,1,1,1,1,99774728.61772689
0,0,1,1,1,0,99959706.24241368
0,1,1,1,1,0,98724996.29040827
1,0,1,0,0,1,1764222.078694523
1,0,0,0,0,1,1756621.9751880835
0,0,1,0,0,1,91838369.97913891
0,0,1,1,0,1,90300563.61999789
1,1,0,1,1,1,1770227.2095651636
0,1,0,1,1,0,110109142.38411398
1,0,1,1,0,1,1835238.8786840942
0,1,0,0,1,1,100300107.9530062
1,0,0,0,1,0,1782592.3839243087
1,0,0,1,1,1,1784836.6751466997
1,1,1,0,0,0,1829977.4100451593
1,0,1,1,0,0,1813470.3398085258
1,0,0,1,1,0,1725756.9916123673
0,0,0,1,0,0,92005410.65418977
1,1,1,1,1,0,1792823.8471345303
1,0,1,1,1,1,1798272.6706248494
1,0,0,1,0,0,1818799.8496776475
1,1,0,1,1,0,1796809.4654456442
1,1,1,1,1,1,1819781.0815005554
1,1,1,0,1,0,1751481.55986093
0,0,0,1,1,1,100830947.84115899
0,1,1,0,0,0,101246824.26679835
0,0,1,0,1,1,89914069.12413806
1,1,1,1,0,0,1800971.5960809288
0,0,0,0,1,1,67006303.75203808
1,1,1,1,0,1,1832027.1736822878
1,1,0,0,0,0,1835845.8327753588
1,1,0,0,0,1,1784422.2270037995
0,0,1,0,0,0,89634191.21321401
1,1,0,1,0,0,1719273.2473810182
1,0,0,0,1,1,1813106.7773737335
1,0,0,0,0,0,1724549.2865864679
0,1,1,1,0,1,89840818.24142347
0,1,0,0,0,0,89949396.26864718
0,1,1,0,1,1,102015926.52241682
1,0,1,0,0,0,1761010.196314194
0,1,1,0,0,1,105156529.17415425
0,1,0,0,0,1,101641603.37189922
0,1,0,1,1,1,89209718.75654855
0,0,1,1,1,1,100203673.9877475
