--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,136040.31799696412
1,0,1,1,1,0,142569.80360154135
0,0,0,0,0,0,139338.87604803735
1,0,1,0,1,0,142585.131165488
0,0,0,1,0,1,138050.99603793642
1,0,0,1,0,1,120898.57625000665
1,1,0,0,1,0,142104.920610244
0,1,1,1,1,1,137159.23473925205
0,0,1,1,1,0,161946.25716288295
0,1,1,1,1,0,138450.34741345677
1,0,1,0,0,1,140193.23113433708
1,0,0,0,0,1,122868.29649004595
0,0,1,0,0,1,161525.05495889994
0,0,1,1,0,1,139599.2941859686
1,1,0,1,1,1,122541.03041321326
0,1,0,1,1,0,159834.64147331737
1,0,1,1,0,1,142118.81530892508
0,1,0,0,1,1,158899.4496994258
1,0,0,0,1,0,121005.01928820008
1,0,0,1,1,1,121340.5509928812
1,1,1,0,0,0,142526.9689530653
1,0,1,1,0,0,122040.7855423651
1,0,0,1,1,0,122677.07884284109
0,0,0,1,0,0,161042.05806596862
1,1,1,1,1,0,122838.26156344116
1,0,1,1,1,1,122565.99259456272
1,0,0,1,0,0,120737.45471439918
1,1,0,1,1,0,121122.50523975957
1,1,1,1,1,1,122365.32166783932
1,1,1,0,1,0,139934.86311991495
0,0,0,1,1,1,139656.88537772858
0,1,1,0,0,0,161979.6242591052
0,0,1,0,1,1,161037.026921526
1,1,1,1,0,0,122244.06859554768
0,0,0,0,1,1,140094.3619584407
1,1,1,1,0,1,120404.54965447508
1,1,0,0,0,0,139632.587564992
1,1,0,0,0,1,121903.76624123877
0,0,1,0,0,0,137868.47072156222
1,1,0,1,0,0,121794.72813955144
1,0,0,0,1,1,120598.80684364462
1,0,0,0,0,0,121087.83372412414
0,1,1,1,0,1,141413.67289207366
0,1,0,0,0,0,138532.59076170484
0,1,1,0,1,1,139895.04514133316
1,0,1,0,0,0,120214.12540016278
0,1,1,0,0,1,161677.3573124567
0,1,0,0,0,1,119715.77559421524
0,1,0,1,1,1,139348.97274724272
0,0,1,1,1,1,140084.94190537374
