--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,13136740.091147432
1,0,1,1,1,0,2170087.386988576
0,0,0,0,0,0,10730265.72419309
1,0,1,0,1,0,2089757.640148708
0,0,0,1,0,1,13038318.431382857
1,0,0,1,0,1,2106820.5018680715
1,1,0,0,1,0,2042526.905297999
0,1,1,1,1,1,12512431.100298148
0,0,1,1,1,0,13083810.072482213
0,1,1,1,1,0,12604633.902063658
1,0,1,0,0,1,2114861.427543434
1,0,0,0,0,1,2123484.140494323
0,0,1,0,0,1,10626322.45911294
0,0,1,1,0,1,11148307.31459618
1,1,0,1,1,1,2101771.752182186
0,1,0,1,1,0,12468529.27625013
1,0,1,1,0,1,2181343.3105184236
0,1,0,0,1,1,13080794.639961265
1,0,0,0,1,0,2150228.140280798
1,0,0,1,1,1,2099938.0377583015
1,1,1,0,0,0,2155492.5276607512
1,0,1,1,0,0,2142199.567157438
1,0,0,1,1,0,2148448.418482002
0,0,0,1,0,0,13086508.692876982
1,1,1,1,1,0,2136878.1532054497
1,0,1,1,1,1,2155112.497949949
1,0,0,1,0,0,2149860.6456029797
1,1,0,1,1,0,2154991.668511286
1,1,1,1,1,1,2174964.558463153
1,1,1,0,1,0,2108023.137113867
0,0,0,1,1,1,12996041.184922373
0,1,1,0,0,0,11305853.942793328
0,0,1,0,1,1,13068262.618655577
1,1,1,1,0,0,2138081.9323430313
0,0,0,0,1,1,13037129.57554848
1,1,1,1,0,1,2134763.5998973716
1,1,0,0,0,0,2101644.7583265835
1,1,0,0,0,1,2139122.59082468
0,0,1,0,0,0,13152010.42354695
1,1,0,1,0,0,2179753.0758277676
1,0,0,0,1,1,2132117.4782743836
1,0,0,0,0,0,2070381.6897298424
0,1,1,1,0,1,13019093.555245345
0,1,0,0,0,0,13057048.621811545
0,1,1,0,1,1,13046898.93086665
1,0,1,0,0,0,1998098.8049908536
0,1,1,0,0,1,12987609.74238011
0,1,0,0,0,1,10637310.865687547
0,1,0,1,1,1,13009546.3660948
0,0,1,1,1,1,11663490.52324483
