--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00018428400094365417
1,0,1,1,1,0,0.00018336580411363592
0,0,0,0,0,0,0.00018173062655944016
1,0,1,0,1,0,0.00017472812948751186
0,0,0,1,0,1,0.00015813521024260694
1,0,0,1,0,1,0.00018069201387101668
1,1,0,0,1,0,0.00017124223426819238
0,1,1,1,1,1,0.00015713865006745
0,0,1,1,1,0,0.00018393583210786057
0,1,1,1,1,0,0.00016046269866639028
1,0,1,0,0,1,0.00015812841392907746
1,0,0,0,0,1,0.0001822212664634498
0,0,1,0,0,1,0.00015784072656250148
0,0,1,1,0,1,0.00018200088039848462
1,1,0,1,1,1,0.00018108087566813218
0,1,0,1,1,0,0.00015963649674697588
1,0,1,1,0,1,0.00015671847158777388
0,1,0,0,1,1,0.0001563890232722491
1,0,0,0,1,0,0.00015712519896771577
1,0,0,1,1,1,0.00018066187843120376
1,1,1,0,0,0,0.0001833668962189746
1,0,1,1,0,0,0.0001813603894383801
1,0,0,1,1,0,0.00015846014006367577
0,0,0,1,0,0,0.0001585359137874372
1,1,1,1,1,0,0.0001594088842522335
1,0,1,1,1,1,0.00018296641268382064
1,0,0,1,0,0,0.00018379698525692592
1,1,0,1,1,0,0.00015864212490898915
1,1,1,1,1,1,0.00016010352318542392
1,1,1,0,1,0,0.00016050772061518628
0,0,0,1,1,1,0.00017940756669441356
0,1,1,0,0,0,0.00018436284900814648
0,0,1,0,1,1,0.0001579590440284225
1,1,1,1,0,0,0.0001834463569536664
0,0,0,0,1,1,0.00015937040114626149
1,1,1,1,0,1,0.00015835273191423989
1,1,0,0,0,0,0.00018199612788645237
1,1,0,0,0,1,0.00018131602879930368
0,0,1,0,0,0,0.00018273044417705598
1,1,0,1,0,0,0.000182969122104072
1,0,0,0,1,1,0.00017293748536932501
1,0,0,0,0,0,0.0001829381415484138
0,1,1,1,0,1,0.00018099000905933384
0,1,0,0,0,0,0.0001589107810648357
0,1,1,0,1,1,0.0001809294834310607
1,0,1,0,0,0,0.00018397830847285772
0,1,1,0,0,1,0.00018282484822852425
0,1,0,0,0,1,0.00015906075553273906
0,1,0,1,1,1,0.00018162394591479566
0,0,1,1,1,1,0.00018232987719739822
