--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,15847063.916216446
1,0,1,1,1,0,7181315.704505491
0,0,0,0,0,0,17161848.051640276
1,0,1,0,1,0,7268447.399452733
0,0,0,1,0,1,19103540.751491647
1,0,0,1,0,1,7149174.102028165
1,1,0,0,1,0,6931870.704917598
0,1,1,1,1,1,18505144.439406727
0,0,1,1,1,0,19373016.723737314
0,1,1,1,1,0,15472195.628956202
1,0,1,0,0,1,6997546.981915302
1,0,0,0,0,1,7177286.844180348
0,0,1,0,0,1,22333932.5825231
0,0,1,1,0,1,22177832.05925384
1,1,0,1,1,1,7246556.13760297
0,1,0,1,1,0,19338052.65616372
1,0,1,1,0,1,7002721.089350015
0,1,0,0,1,1,22644162.98806578
1,0,0,0,1,0,7274183.326164989
1,0,0,1,1,1,7150634.683898971
1,1,1,0,0,0,7164548.22200201
1,0,1,1,0,0,7009609.522762022
1,0,0,1,1,0,7319688.584727526
0,0,0,1,0,0,19088711.771943647
1,1,1,1,1,0,7318910.288618153
1,0,1,1,1,1,7031967.436477708
1,0,0,1,0,0,7321336.581449188
1,1,0,1,1,0,7236151.447931834
1,1,1,1,1,1,6989938.654341186
1,1,1,0,1,0,6634411.969078943
0,0,0,1,1,1,19283846.163117234
0,1,1,0,0,0,18595236.610718373
0,0,1,0,1,1,22650346.488012813
1,1,1,1,0,0,6779766.597449996
0,0,0,0,1,1,19102824.025873933
1,1,1,1,0,1,7296087.221512455
1,1,0,0,0,0,7265110.2141557615
1,1,0,0,0,1,7116457.778586176
0,0,1,0,0,0,19234316.482597463
1,1,0,1,0,0,7343971.055823771
1,0,0,0,1,1,6961603.443287034
1,0,0,0,0,0,7242272.961876283
0,1,1,1,0,1,19280071.339348767
0,1,0,0,0,0,19333184.545145072
0,1,1,0,1,1,19307372.717207268
1,0,1,0,0,0,7198282.996436173
0,1,1,0,0,1,19108831.002931774
0,1,0,0,0,1,20090760.815614972
0,1,0,1,1,1,19270000.728791427
0,0,1,1,1,1,19260234.797285162
