--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,102155762.40735367
1,0,1,1,1,0,2085557.919757917
0,0,0,0,0,0,109821055.37594932
1,0,1,0,1,0,2132726.1103799096
0,0,0,1,0,1,108698050.62003
1,0,0,1,0,1,2122998.860212864
1,1,0,0,1,0,2140172.566950863
0,1,1,1,1,1,107832151.06162909
0,0,1,1,1,0,96726644.60202935
0,1,1,1,1,0,109004953.73012227
1,0,1,0,0,1,2111767.174053715
1,0,0,0,0,1,2121589.5532794613
0,0,1,0,0,1,108470422.7732351
0,0,1,1,0,1,97090385.61485545
1,1,0,1,1,1,2034028.3629267747
0,1,0,1,1,0,109221673.24982099
1,0,1,1,0,1,2090166.4139289693
0,1,0,0,1,1,117009303.05865829
1,0,0,0,1,0,2115010.8018677677
1,0,0,1,1,1,2146027.37252334
1,1,1,0,0,0,2066436.140974563
1,0,1,1,0,0,2086785.493880921
1,0,0,1,1,0,2111504.088298439
0,0,0,1,0,0,96430118.4431859
1,1,1,1,1,0,2080299.1952872237
1,0,1,1,1,1,2105119.743842293
1,0,0,1,0,0,2107845.908142339
1,1,0,1,1,0,2089323.3799360394
1,1,1,1,1,1,2088868.285963211
1,1,1,0,1,0,2059188.7913477926
0,0,0,1,1,1,98107679.45709564
0,1,1,0,0,0,96741654.02495103
0,0,1,0,1,1,119894128.68860282
1,1,1,1,0,0,2120011.5875593354
0,0,0,0,1,1,103220841.19618092
1,1,1,1,0,1,2152679.7405566266
1,1,0,0,0,0,2101650.544495518
1,1,0,0,0,1,2091915.267541089
0,0,1,0,0,0,97542342.64322971
1,1,0,1,0,0,2103417.499817718
1,0,0,0,1,1,2095323.547321666
1,0,0,0,0,0,2096740.1607501071
0,1,1,1,0,1,107457196.3063523
0,1,0,0,0,0,114225546.79483686
0,1,1,0,1,1,110457204.46070375
1,0,1,0,0,0,2084471.3852272881
0,1,1,0,0,1,114784126.64086778
0,1,0,0,0,1,97085804.53113042
0,1,0,1,1,1,108750606.6924471
0,0,1,1,1,1,109059222.42955592
