--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,271915.5504261406
1,0,1,1,1,0,173256.69288872063
0,0,0,0,0,0,304077.79112662387
1,0,1,0,1,0,173648.68524980228
0,0,0,1,0,1,263308.8746597358
1,0,0,1,0,1,147045.96133267638
1,1,0,0,1,0,159447.96054657933
0,1,1,1,1,1,269807.79054885975
0,0,1,1,1,0,264175.0974736764
0,1,1,1,1,0,305833.68112994416
1,0,1,0,0,1,173979.3901404749
1,0,0,0,0,1,148875.51421044325
0,0,1,0,0,1,265563.7027106233
0,0,1,1,0,1,268591.94446829316
1,1,0,1,1,1,147149.44594849163
0,1,0,1,1,0,267077.94890278036
1,0,1,1,0,1,174666.98211523634
0,1,0,0,1,1,267180.36188003654
1,0,0,0,1,0,173672.4497479418
1,0,0,1,1,1,158933.81349145595
1,1,1,0,0,0,175095.93834766955
1,0,1,1,0,0,163543.08237906283
1,0,0,1,1,0,175889.48610307282
0,0,0,1,0,0,269965.3990747314
1,1,1,1,1,0,173826.16667169024
1,0,1,1,1,1,173417.1608766723
1,0,0,1,0,0,147006.54432708543
1,1,0,1,1,0,149576.8664896933
1,1,1,1,1,1,173406.55760480874
1,1,1,0,1,0,176148.8595964296
0,0,0,1,1,1,303832.2129140692
0,1,1,0,0,0,272805.6373866377
0,0,1,0,1,1,266374.3084323611
1,1,1,1,0,0,153748.61690627018
0,0,0,0,1,1,269634.0904959686
1,1,1,1,0,1,173416.81052096898
1,1,0,0,0,0,157713.68899778425
1,1,0,0,0,1,172882.16068401033
0,0,1,0,0,0,268415.02191112086
1,1,0,1,0,0,175237.9398270766
1,0,0,0,1,1,145641.46541850085
1,0,0,0,0,0,153154.5972216347
0,1,1,1,0,1,262674.2940802368
0,1,0,0,0,0,262798.61790527665
0,1,1,0,1,1,270824.06522602617
1,0,1,0,0,0,173573.50653145823
0,1,1,0,0,1,266202.1155800871
0,1,0,0,0,1,270355.28239278373
0,1,0,1,1,1,265897.09665364784
0,0,1,1,1,1,266687.80612009845
