--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2614618.2558906022
1,0,1,1,1,0,660561.5659916663
0,0,0,0,0,0,2620864.4809317356
1,0,1,0,1,0,656844.1923406371
0,0,0,1,0,1,2619153.3598812292
1,0,0,1,0,1,675310.7359288157
1,1,0,0,1,0,669967.1854159383
0,1,1,1,1,1,2617934.3356149043
0,0,1,1,1,0,2575754.2791823642
0,1,1,1,1,0,2599853.9625631273
1,0,1,0,0,1,660637.5378707
1,0,0,0,0,1,660865.1583386494
0,0,1,0,0,1,2598890.269696615
0,0,1,1,0,1,2370679.1613406693
1,1,0,1,1,1,664397.5254367997
0,1,0,1,1,0,2573792.834730104
1,0,1,1,0,1,658782.8775789721
0,1,0,0,1,1,2605086.336768415
1,0,0,0,1,0,666257.6648555369
1,0,0,1,1,1,658764.6095050906
1,1,1,0,0,0,667233.4837352113
1,0,1,1,0,0,668389.1916128624
1,0,0,1,1,0,663279.8197339699
0,0,0,1,0,0,2562497.1136673135
1,1,1,1,1,0,666408.4969050593
1,0,1,1,1,1,681559.0680857751
1,0,0,1,0,0,668462.5970507337
1,1,0,1,1,0,668561.5693856534
1,1,1,1,1,1,683026.3522051136
1,1,1,0,1,0,676190.6496816771
0,0,0,1,1,1,2617733.431477046
0,1,1,0,0,0,2549494.1326885344
0,0,1,0,1,1,2571398.7828757
1,1,1,1,0,0,641819.4132420816
0,0,0,0,1,1,2596369.3840079103
1,1,1,1,0,1,680131.6672063546
1,1,0,0,0,0,668260.3598121472
1,1,0,0,0,1,662069.6412848752
0,0,1,0,0,0,2578643.3222155473
1,1,0,1,0,0,678003.2443214604
1,0,0,0,1,1,674001.7617880332
1,0,0,0,0,0,672950.2222738097
0,1,1,1,0,1,2617132.869804905
0,1,0,0,0,0,2617262.583027061
0,1,1,0,1,1,2616149.818277263
1,0,1,0,0,0,679512.6859279978
0,1,1,0,0,1,2590855.1027882253
0,1,0,0,0,1,2595967.398283832
0,1,0,1,1,1,2594684.8032297557
0,0,1,1,1,1,2615963.1617974783
