--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,18692480.43383303
1,0,1,1,1,0,1990568.9787827362
0,0,0,0,0,0,18707799.740427032
1,0,1,0,1,0,1966193.473893988
0,0,0,1,0,1,18683907.359268248
1,0,0,1,0,1,1980528.91323855
1,1,0,0,1,0,1968085.9194327714
0,1,1,1,1,1,18799505.67827789
0,0,1,1,1,0,18785570.289487444
0,1,1,1,1,0,18785534.646892305
1,0,1,0,0,1,1985423.2291357017
1,0,0,0,0,1,1966811.7146643011
0,0,1,0,0,1,16035250.766403208
0,0,1,1,0,1,17611039.771919847
1,1,0,1,1,1,1984096.9116739915
0,1,0,1,1,0,18787754.90939348
1,0,1,1,0,1,1984296.7226009578
0,1,0,0,1,1,18031649.815320566
1,0,0,0,1,0,1963815.6896588758
1,0,0,1,1,1,1973493.4739400807
1,1,1,0,0,0,1985017.962590315
1,0,1,1,0,0,1961001.117394909
1,0,0,1,1,0,1963455.6289879626
0,0,0,1,0,0,18376027.534169234
1,1,1,1,1,0,1971081.3299390485
1,0,1,1,1,1,1989940.412631282
1,0,0,1,0,0,1963558.5817543415
1,1,0,1,1,0,1995404.7472883463
1,1,1,1,1,1,2002332.9236959303
1,1,1,0,1,0,1971989.6282038088
0,0,0,1,1,1,18738717.04369365
0,1,1,0,0,0,18810930.461343676
0,0,1,0,1,1,15413904.363986453
1,1,1,1,0,0,1998836.3829963803
0,0,0,0,1,1,17373203.2224957
1,1,1,1,0,1,1975056.7655706378
1,1,0,0,0,0,1992455.5042714821
1,1,0,0,0,1,2014219.559425397
0,0,1,0,0,0,19103441.6328708
1,1,0,1,0,0,1966639.64933827
1,0,0,0,1,1,1964399.5823912788
1,0,0,0,0,0,1984279.2681118627
0,1,1,1,0,1,16409792.425479399
0,1,0,0,0,0,18637832.399217602
0,1,1,0,1,1,18742126.87762422
1,0,1,0,0,0,1907053.3248660215
0,1,1,0,0,1,14935397.014889084
0,1,0,0,0,1,18673276.61818535
0,1,0,1,1,1,16157339.447692825
0,0,1,1,1,1,17169700.54703009
