--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,126683.55336402426
1,0,1,1,1,0,39759.89613472288
0,0,0,0,0,0,122596.93179525803
1,0,1,0,1,0,37334.21704146965
0,0,0,1,0,1,127032.11698326386
1,0,0,1,0,1,39590.7079849766
1,1,0,0,1,0,42548.384879632344
0,1,1,1,1,1,149288.61382975275
0,0,1,1,1,0,115826.34362092339
0,1,1,1,1,0,122455.73942509448
1,0,1,0,0,1,39860.48119010105
1,0,0,0,0,1,38092.116014823856
0,0,1,0,0,1,105308.5324273229
0,0,1,1,0,1,123685.70056150717
1,1,0,1,1,1,40704.58157560902
0,1,0,1,1,0,130453.12393344994
1,0,1,1,0,1,42004.72152624141
0,1,0,0,1,1,125777.58544906876
1,0,0,0,1,0,39877.45729823815
1,0,0,1,1,1,42674.421389243784
1,1,1,0,0,0,39770.373847400646
1,0,1,1,0,0,38984.15837876959
1,0,0,1,1,0,41513.76990725893
0,0,0,1,0,0,107415.56235562294
1,1,1,1,1,0,37646.235286743904
1,0,1,1,1,1,37896.590604855635
1,0,0,1,0,0,42262.56735665093
1,1,0,1,1,0,41057.82218500086
1,1,1,1,1,1,41117.84749728667
1,1,1,0,1,0,44710.97589309994
0,0,0,1,1,1,115200.51127272978
0,1,1,0,0,0,130285.95817570438
0,0,1,0,1,1,127391.4019356253
1,1,1,1,0,0,47969.67052565573
0,0,0,0,1,1,144297.13759226396
1,1,1,1,0,1,35817.90762856477
1,1,0,0,0,0,37625.7796766775
1,1,0,0,0,1,36718.960877927544
0,0,1,0,0,0,129660.55602956399
1,1,0,1,0,0,43864.255512563854
1,0,0,0,1,1,43013.96647249313
1,0,0,0,0,0,37686.22433095653
0,1,1,1,0,1,146973.4398682761
0,1,0,0,0,0,150501.81579946593
0,1,1,0,1,1,133456.4925611799
1,0,1,0,0,0,40962.57780150849
0,1,1,0,0,1,118112.6823015603
0,1,0,0,0,1,115376.49709886576
0,1,0,1,1,1,124628.77669496619
0,0,1,1,1,1,127741.22688003915
