--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.00018704263566780323
1,0,1,1,1,0,0.0001616008936185229
0,0,0,0,0,0,0.00016035463714904503
1,0,1,0,1,0,0.00018628634768304416
0,0,0,1,0,1,0.0001831049700013585
1,0,0,1,0,1,0.00015915911654911622
1,1,0,0,1,0,0.00016064284119214842
0,1,1,1,1,1,0.0001845279500642337
0,0,1,1,1,0,0.00018195271324506005
0,1,1,1,1,0,0.00018402351792707136
1,0,1,0,0,1,0.0001600125482354349
1,0,0,0,0,1,0.00018231904866638327
0,0,1,0,0,1,0.0001849345350971278
0,0,1,1,0,1,0.00015992660599625295
1,1,0,1,1,1,0.00018430937489738732
0,1,0,1,1,0,0.00016291626419661037
1,0,1,1,0,1,0.00018280547430836957
0,1,0,0,1,1,0.0001811311494684696
1,0,0,0,1,0,0.00017198428959204555
1,0,0,1,1,1,0.0001572018072309945
1,1,1,0,0,0,0.0001835267229168077
1,0,1,1,0,0,0.00018181863564419894
1,0,0,1,1,0,0.0001638329894154727
0,0,0,1,0,0,0.00018269217049054072
1,1,1,1,1,0,0.00018502796838468165
1,0,1,1,1,1,0.0001614169185875822
1,0,0,1,0,0,0.0001604679552249567
1,1,0,1,1,0,0.00018556550358849063
1,1,1,1,1,1,0.00018227475298065914
1,1,1,0,1,0,0.00018741068116697672
0,0,0,1,1,1,0.00015770974935700878
0,1,1,0,0,0,0.00018499711816625055
0,0,1,0,1,1,0.0001580824123771605
1,1,1,1,0,0,0.00016420374216343783
0,0,0,0,1,1,0.0001592160487212684
1,1,1,1,0,1,0.0001615280349283514
1,1,0,0,0,0,0.0001836084760208847
1,1,0,0,0,1,0.00018192522979392035
0,0,1,0,0,0,0.00018386057014406186
1,1,0,1,0,0,0.0001842164334591832
1,0,0,0,1,1,0.0001602751879811286
1,0,0,0,0,0,0.00016746821340072034
0,1,1,1,0,1,0.00018377469855217118
0,1,0,0,0,0,0.00016026113252005377
0,1,1,0,1,1,0.0001604195567534014
1,0,1,0,0,0,0.00016360426848973557
0,1,1,0,0,1,0.00016041805081600086
0,1,0,0,0,1,0.00018385792046254527
0,1,0,1,1,1,0.00018474043863394242
0,0,1,1,1,1,0.00018239103099999113
