--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,373243.55107350816
1,0,1,1,1,0,317710.5060788147
0,0,0,0,0,0,376131.76048530044
1,0,1,0,1,0,333633.7263901549
0,0,0,1,0,1,252525.70241637135
1,0,0,1,0,1,234008.0547116885
1,1,0,0,1,0,321890.6276055537
0,1,1,1,1,1,243697.03273932435
0,0,1,1,1,0,362626.01043086103
0,1,1,1,1,0,376143.34317271656
1,0,1,0,0,1,229851.20981107815
1,0,0,0,0,1,225265.8603452405
0,0,1,0,0,1,246910.00431943126
0,0,1,1,0,1,244112.28955871356
1,1,0,1,1,1,227062.96581683608
0,1,0,1,1,0,375020.290472816
1,0,1,1,0,1,235605.6289420405
0,1,0,0,1,1,249529.92450730814
1,0,0,0,1,0,338237.23087397916
1,0,0,1,1,1,233947.04943548204
1,1,1,0,0,0,317706.97271461244
1,0,1,1,0,0,314019.9371268549
1,0,0,1,1,0,315122.09401593625
0,0,0,1,0,0,370843.43313319556
1,1,1,1,1,0,316056.7191026519
1,0,1,1,1,1,230240.43428730464
1,0,0,1,0,0,339616.46029762086
1,1,0,1,1,0,337963.34345596825
1,1,1,1,1,1,229496.9842260297
1,1,1,0,1,0,335569.3555507473
0,0,0,1,1,1,251875.2466839929
0,1,1,0,0,0,363542.8249488202
0,0,1,0,1,1,246521.33173571294
1,1,1,1,0,0,341094.4685820292
0,0,0,0,1,1,244958.60133498616
1,1,1,1,0,1,221708.66079664044
1,1,0,0,0,0,314628.5448598389
1,1,0,0,0,1,225000.07228127323
0,0,1,0,0,0,366236.1656371399
1,1,0,1,0,0,334068.83133599936
1,0,0,0,1,1,233105.38641371738
1,0,0,0,0,0,315969.280992548
0,1,1,1,0,1,236584.65810296003
0,1,0,0,0,0,387777.72112847946
0,1,1,0,1,1,247530.7832809402
1,0,1,0,0,0,331813.3626815617
0,1,1,0,0,1,245765.26520583426
0,1,0,0,0,1,243761.6537876145
0,1,0,1,1,1,252191.80157448174
0,0,1,1,1,1,246602.19950592812
