--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,543483831.578839
1,0,1,1,1,0,1563404.5985545297
0,0,0,0,0,0,521857032.0057632
1,0,1,0,1,0,1505465.1427528076
0,0,0,1,0,1,611394455.7576874
1,0,0,1,0,1,1606451.923280827
1,1,0,0,1,0,1583439.0187210406
0,1,1,1,1,1,610198632.9573579
0,0,1,1,1,0,521817138.0131293
0,1,1,1,1,0,612128955.7379959
1,0,1,0,0,1,1590830.8912629243
1,0,0,0,0,1,1541542.4435602115
0,0,1,0,0,1,550059804.1520869
0,0,1,1,0,1,547042199.1744105
1,1,0,1,1,1,1581010.3888029489
0,1,0,1,1,0,611383656.7745464
1,0,1,1,0,1,1627411.475400123
0,1,0,0,1,1,540881357.1929153
1,0,0,0,1,0,1561327.8461468345
1,0,0,1,1,1,1615025.563095231
1,1,1,0,0,0,1586723.0732574102
1,0,1,1,0,0,1606446.1648579796
1,0,0,1,1,0,1544275.2090950487
0,0,0,1,0,0,521599418.8965194
1,1,1,1,1,0,1595591.700653555
1,0,1,1,1,1,1564192.7435779197
1,0,0,1,0,0,1586072.634756097
1,1,0,1,1,0,1492138.2464038078
1,1,1,1,1,1,1537470.279382272
1,1,1,0,1,0,1598221.2041949793
0,0,0,1,1,1,524675237.7018866
0,1,1,0,0,0,521617993.50061893
0,0,1,0,1,1,569064705.9064211
1,1,1,1,0,0,1569799.9027870453
0,0,0,0,1,1,524506099.88006014
1,1,1,1,0,1,1607954.9771029328
1,1,0,0,0,0,1623149.0435200687
1,1,0,0,0,1,1587296.2608896298
0,0,1,0,0,0,559480122.1188452
1,1,0,1,0,0,1572895.2564924585
1,0,0,0,1,1,1587285.8928233595
1,0,0,0,0,0,1575619.6378861878
0,1,1,1,0,1,612771373.6156406
0,1,0,0,0,0,548712205.9241407
0,1,1,0,1,1,611083691.7858607
1,0,1,0,0,0,1614548.3784702579
0,1,1,0,0,1,534710914.0518403
0,1,0,0,0,1,521667397.9921919
0,1,0,1,1,1,611952102.6068413
0,0,1,1,1,1,531261529.5373255
