--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2766434.382450457
1,0,1,1,1,0,773533.3294061562
0,0,0,0,0,0,2771784.4099433664
1,0,1,0,1,0,770676.184270926
0,0,0,1,0,1,2656087.5337657784
1,0,0,1,0,1,782940.0789212369
1,1,0,0,1,0,793606.0040395563
0,1,1,1,1,1,2804763.915069763
0,0,1,1,1,0,2712719.8901242106
0,1,1,1,1,0,2766245.094510382
1,0,1,0,0,1,791208.4975400196
1,0,0,0,0,1,787958.6982087385
0,0,1,0,0,1,2740822.326291368
0,0,1,1,0,1,2653024.932733017
1,1,0,1,1,1,784872.0342084593
0,1,0,1,1,0,2668667.405761221
1,0,1,1,0,1,797532.9956507384
0,1,0,0,1,1,2528319.3638716117
1,0,0,0,1,0,792823.2214908847
1,0,0,1,1,1,759398.7298956002
1,1,1,0,0,0,786662.1811084212
1,0,1,1,0,0,807379.2786721737
1,0,0,1,1,0,776974.3321028411
0,0,0,1,0,0,2615685.3958651777
1,1,1,1,1,0,788306.61908038
1,0,1,1,1,1,805597.9337663287
1,0,0,1,0,0,776420.835279513
1,1,0,1,1,0,783963.46905842
1,1,1,1,1,1,773076.7911811024
1,1,1,0,1,0,779186.7500103515
0,0,0,1,1,1,2435172.588668725
0,1,1,0,0,0,2609866.1249336232
0,0,1,0,1,1,2705166.897719931
1,1,1,1,0,0,802229.6155917523
0,0,0,0,1,1,2738397.4844795913
1,1,1,1,0,1,796382.021821436
1,1,0,0,0,0,782041.5396785659
1,1,0,0,0,1,774317.399006345
0,0,1,0,0,0,2688082.0067155818
1,1,0,1,0,0,804269.694083636
1,0,0,0,1,1,782909.0963066085
1,0,0,0,0,0,774331.3284075562
0,1,1,1,0,1,2785418.381567523
0,1,0,0,0,0,2692638.6455592485
0,1,1,0,1,1,2771599.9430957274
1,0,1,0,0,0,792950.7282897594
0,1,1,0,0,1,2640121.4772694125
0,1,0,0,0,1,2679188.995987802
0,1,0,1,1,1,2637285.1232056934
0,0,1,1,1,1,2771214.003454263
