--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0001603622716161576
1,0,1,1,1,0,0.00017308046529425933
0,0,0,0,0,0,0.00018130396148274418
1,0,1,0,1,0,0.00018358017349965342
0,0,0,1,0,1,0.00015850950462584744
1,0,0,1,0,1,0.00018282168998595618
1,1,0,0,1,0,0.00018209882671561985
0,1,1,1,1,1,0.0001735704286089947
0,0,1,1,1,0,0.00015885990285789141
0,1,1,1,1,0,0.00018330639874798024
1,0,1,0,0,1,0.0001582093800387901
1,0,0,0,0,1,0.00018136887034800949
0,0,1,0,0,1,0.00015888472122625367
0,0,1,1,0,1,0.0001581957013471539
1,1,0,1,1,1,0.00018058629490579894
0,1,0,1,1,0,0.00018255020693635818
1,0,1,1,0,1,0.0001746827146758604
0,1,0,0,1,1,0.00015764187730632625
1,0,0,0,1,0,0.00018538390430088565
1,0,0,1,1,1,0.0001815808413976889
1,1,1,0,0,0,0.00018226236599467067
1,0,1,1,0,0,0.00015992897467872994
1,0,0,1,1,0,0.00016260674567073805
0,0,0,1,0,0,0.00015999619210656257
1,1,1,1,1,0,0.0001591176887072304
1,0,1,1,1,1,0.00015827182077930558
1,0,0,1,0,0,0.00015974847636859477
1,1,0,1,1,0,0.00018433007675732176
1,1,1,1,1,1,0.00018229938926936866
1,1,1,0,1,0,0.0001581087364423852
0,0,0,1,1,1,0.00016057674060402556
0,1,1,0,0,0,0.00018186090762668697
0,0,1,0,1,1,0.00016535144312650616
1,1,1,1,0,0,0.00016842835241923565
0,0,0,0,1,1,0.00015884888850738383
1,1,1,1,0,1,0.0001827830686621709
1,1,0,0,0,0,0.00018194065877907912
1,1,0,0,0,1,0.00018221018346240134
0,0,1,0,0,0,0.0001591887798672317
1,1,0,1,0,0,0.0001824286738516374
1,0,0,0,1,1,0.00018302215842224271
1,0,0,0,0,0,0.00018402821327676708
0,1,1,1,0,1,0.0001799940661408003
0,1,0,0,0,0,0.0001824814643141788
0,1,1,0,1,1,0.0001597404892494308
1,0,1,0,0,0,0.00018505511957376725
0,1,1,0,0,1,0.00018213109524918916
0,1,0,0,0,1,0.00018252483208531177
0,1,0,1,1,1,0.00015796343117590111
0,0,1,1,1,1,0.00015993805871158034
