--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,815606.0475328843
1,0,1,1,1,0,311678.64580490586
0,0,0,0,0,0,807611.5767812362
1,0,1,0,1,0,314152.73828974395
0,0,0,1,0,1,653580.791340933
1,0,0,1,0,1,281817.7157557294
1,1,0,0,1,0,309971.18784874503
0,1,1,1,1,1,638424.0028502184
0,0,1,1,1,0,793948.079159978
0,1,1,1,1,0,812162.9441296563
1,0,1,0,0,1,283913.95628971315
1,0,0,0,0,1,281248.9232780479
0,0,1,0,0,1,621688.4844911676
0,0,1,1,0,1,650560.5287659694
1,1,0,1,1,1,293984.65575017856
0,1,0,1,1,0,789669.2335875223
1,0,1,1,0,1,279860.98844332696
0,1,0,0,1,1,683018.919959616
1,0,0,0,1,0,309282.2603454198
1,0,0,1,1,1,283210.2975462435
1,1,1,0,0,0,308576.7144288314
1,0,1,1,0,0,308008.78672066313
1,0,0,1,1,0,315652.02990229445
0,0,0,1,0,0,813916.172681611
1,1,1,1,1,0,309890.6998496378
1,0,1,1,1,1,278735.95595113945
1,0,0,1,0,0,304515.6925139244
1,1,0,1,1,0,307956.41336285835
1,1,1,1,1,1,280703.04778681527
1,1,1,0,1,0,313859.763710873
0,0,0,1,1,1,638679.2863445235
0,1,1,0,0,0,785698.2444218965
0,0,1,0,1,1,714270.327499829
1,1,1,1,0,0,313012.8153757736
0,0,0,0,1,1,624009.1738583893
1,1,1,1,0,1,278932.37505167513
1,1,0,0,0,0,310092.38626652205
1,1,0,0,0,1,283286.51491921896
0,0,1,0,0,0,806738.6589758333
1,1,0,1,0,0,311964.5716716663
1,0,0,0,1,1,277991.5156085964
1,0,0,0,0,0,311230.7672549925
0,1,1,1,0,1,619100.8357762226
0,1,0,0,0,0,810655.8646232268
0,1,1,0,1,1,642265.6212663293
1,0,1,0,0,0,309104.6316013512
0,1,1,0,0,1,660490.6890346858
0,1,0,0,0,1,664628.6377807745
0,1,0,1,1,1,685604.617379125
0,0,1,1,1,1,612252.3104291839
