--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1925554.4960914024
1,0,1,1,1,0,1929863.855293752
0,0,0,0,0,0,1924537.4017714006
1,0,1,0,1,0,1862991.3628949216
0,0,0,1,0,1,1914012.9811757756
1,0,0,1,0,1,1926466.448173906
1,1,0,0,1,0,1929746.023279501
0,1,1,1,1,1,1922529.3719231118
0,0,1,1,1,0,1926266.6307690828
0,1,1,1,1,0,1929029.7837882414
1,0,1,0,0,1,1851834.718094055
1,0,0,0,0,1,1902410.1272444136
0,0,1,0,0,1,1924242.0608959594
0,0,1,1,0,1,1926289.6408014959
1,1,0,1,1,1,1846761.4505592803
0,1,0,1,1,0,1869279.1194472837
1,0,1,1,0,1,1925373.9543724253
0,1,0,0,1,1,1921290.875376315
1,0,0,0,1,0,1918546.703941439
1,0,0,1,1,1,1923662.4332058416
1,1,1,0,0,0,1835289.052141317
1,0,1,1,0,0,1916478.689652925
1,0,0,1,1,0,1908879.749246884
0,0,0,1,0,0,1922130.3062446364
1,1,1,1,1,0,1924007.8237373144
1,0,1,1,1,1,1923800.0961813475
1,0,0,1,0,0,1928593.0933875039
1,1,0,1,1,0,1923044.3099095998
1,1,1,1,1,1,1917279.2825333858
1,1,1,0,1,0,1928520.22239917
0,0,0,1,1,1,1926271.8533164018
0,1,1,0,0,0,1894260.0458849452
0,0,1,0,1,1,1831775.5578164144
1,1,1,1,0,0,1924760.2971494028
0,0,0,0,1,1,1834659.6680515863
1,1,1,1,0,1,1911054.4473912187
1,1,0,0,0,0,1926169.7265786906
1,1,0,0,0,1,1924191.224064963
0,0,1,0,0,0,1929681.9460587709
1,1,0,1,0,0,1928856.2446900548
1,0,0,0,1,1,1915912.336655092
1,0,0,0,0,0,1907304.7507027523
0,1,1,1,0,1,1811087.6766175814
0,1,0,0,0,0,1924077.184202318
0,1,1,0,1,1,1922602.9367500306
1,0,1,0,0,0,1849409.5182172616
0,1,1,0,0,1,1921722.6814077145
0,1,0,0,0,1,1855469.9495323305
0,1,0,1,1,1,1907976.0175618888
0,0,1,1,1,1,1919053.0793361994
