--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,0.0022606123982724284
1,0,1,1,1,0,0.0018897637312148227
0,0,0,0,0,0,0.0022408131854583543
1,0,1,0,1,0,0.0019283463187434445
0,0,0,1,0,1,0.0022414468681376315
1,0,0,1,0,1,0.0022795155433785012
1,1,0,0,1,0,0.0022718703375168557
0,1,1,1,1,1,0.0019470095602280276
0,0,1,1,1,0,0.0022446565060211844
0,1,1,1,1,0,0.0021776052642278106
1,0,1,0,0,1,0.0019526076410783602
1,0,0,0,0,1,0.002271945157055053
0,0,1,0,0,1,0.0021873026544515562
0,0,1,1,0,1,0.002230993297637376
1,1,0,1,1,1,0.0022420424519243734
0,1,0,1,1,0,0.0022507953742127973
1,0,1,1,0,1,0.0022584867308099144
0,1,0,0,1,1,0.0019286802686076811
1,0,0,0,1,0,0.0019493344907005226
1,0,0,1,1,1,0.001921150423361181
1,1,1,0,0,0,0.0022714249861435056
1,0,1,1,0,0,0.0019652291270483156
1,0,0,1,1,0,0.002257068419870417
0,0,0,1,0,0,0.0018536567675650343
1,1,1,1,1,0,0.001928180135682535
1,0,1,1,1,1,0.0022391188347282895
1,0,0,1,0,0,0.0019322390875054114
1,1,0,1,1,0,0.002249703891661444
1,1,1,1,1,1,0.0022410571782758406
1,1,1,0,1,0,0.0022344068837532676
0,0,0,1,1,1,0.0019185038270328899
0,1,1,0,0,0,0.0019171807948253606
0,0,1,0,1,1,0.002255348041776031
1,1,1,1,0,0,0.002247795325047759
0,0,0,0,1,1,0.0022512401544393045
1,1,1,1,0,1,0.001930634869452307
1,1,0,0,0,0,0.002239602096381905
1,1,0,0,0,1,0.0022348344842355447
0,0,1,0,0,0,0.002238707755398269
1,1,0,1,0,0,0.00229838363632836
1,0,0,0,1,1,0.0022537195868131163
1,0,0,0,0,0,0.002241676160781495
0,1,1,1,0,1,0.0019022402806731689
0,1,0,0,0,0,0.002214663076989609
0,1,1,0,1,1,0.0019191022590384806
1,0,1,0,0,0,0.0022191096008546416
0,1,1,0,0,1,0.0019168049523611596
0,1,0,0,0,1,0.0019331655797043884
0,1,0,1,1,1,0.0019360897456887885
0,0,1,1,1,1,0.002184923559125532
