--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,3893620.5247066384
1,0,1,1,1,0,758804.2495839482
0,0,0,0,0,0,4401043.814926178
1,0,1,0,1,0,763876.5172190818
0,0,0,1,0,1,4401742.243033034
1,0,0,1,0,1,762071.2766560578
1,1,0,0,1,0,758963.1871296553
0,1,1,1,1,1,4378358.378747309
0,0,1,1,1,0,4305729.530949325
0,1,1,1,1,0,4110859.048764153
1,0,1,0,0,1,768898.7753004911
1,0,0,0,0,1,751567.6613521617
0,0,1,0,0,1,4406106.384063938
0,0,1,1,0,1,4380618.0221464075
1,1,0,1,1,1,761297.3637757584
0,1,0,1,1,0,4393528.525796756
1,0,1,1,0,1,774130.4193000003
0,1,0,0,1,1,4057677.68085672
1,0,0,0,1,0,753503.2528780637
1,0,0,1,1,1,743408.2763142345
1,1,1,0,0,0,752133.4345725995
1,0,1,1,0,0,758209.9439024878
1,0,0,1,1,0,745997.0814893299
0,0,0,1,0,0,4395436.6348294495
1,1,1,1,1,0,760756.4346991145
1,0,1,1,1,1,763554.1977912643
1,0,0,1,0,0,762316.3651153018
1,1,0,1,1,0,763742.0302068038
1,1,1,1,1,1,758240.7755200516
1,1,1,0,1,0,758759.2950413219
0,0,0,1,1,1,4376099.437547379
0,1,1,0,0,0,4346981.185013501
0,0,1,0,1,1,4388772.957013022
1,1,1,1,0,0,748683.4827705065
0,0,0,0,1,1,4416507.112250307
1,1,1,1,0,1,771803.7027372168
1,1,0,0,0,0,757224.234581804
1,1,0,0,0,1,742907.2873160592
0,0,1,0,0,0,4408742.234292634
1,1,0,1,0,0,768988.522466422
1,0,0,0,1,1,760124.8668368601
1,0,0,0,0,0,745937.0654240589
0,1,1,1,0,1,4398332.076825156
0,1,0,0,0,0,4380216.91499956
0,1,1,0,1,1,4400474.821794411
1,0,1,0,0,0,758270.107236295
0,1,1,0,0,1,4407524.861415298
0,1,0,0,0,1,4365514.201476077
0,1,0,1,1,1,4383391.976542891
0,0,1,1,1,1,4388303.897505019
