--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,298684.6840786992
1,0,1,1,1,0,248353.94901748214
0,0,0,0,0,0,293288.9159236355
1,0,1,0,1,0,247941.35194269381
0,0,0,1,0,1,295499.52686935425
1,0,0,1,0,1,255634.14916696897
1,1,0,0,1,0,245690.3696717791
0,1,1,1,1,1,291536.16879733803
0,0,1,1,1,0,294682.9349060532
0,1,1,1,1,0,291210.339385359
1,0,1,0,0,1,252848.83262627025
1,0,0,0,0,1,253014.84621993965
0,0,1,0,0,1,298743.22673896374
0,0,1,1,0,1,296609.7094071342
1,1,0,1,1,1,249571.21786746956
0,1,0,1,1,0,293482.05521611654
1,0,1,1,0,1,246603.68374881218
0,1,0,0,1,1,291841.29636333435
1,0,0,0,1,0,254143.76529757402
1,0,0,1,1,1,250307.51084949583
1,1,1,0,0,0,249102.78408331654
1,0,1,1,0,0,250270.9692543601
1,0,0,1,1,0,249792.7641792612
0,0,0,1,0,0,293285.4524341358
1,1,1,1,1,0,255177.50520203778
1,0,1,1,1,1,251982.52365732632
1,0,0,1,0,0,252115.97579035466
1,1,0,1,1,0,247231.2789110589
1,1,1,1,1,1,246055.569590907
1,1,1,0,1,0,248554.46384654762
0,0,0,1,1,1,293306.7443182741
0,1,1,0,0,0,302431.4873107392
0,0,1,0,1,1,298334.5445114199
1,1,1,1,0,0,248698.758356527
0,0,0,0,1,1,298907.1780503224
1,1,1,1,0,1,249224.8129486843
1,1,0,0,0,0,249480.16466736686
1,1,0,0,0,1,242076.5657225471
0,0,1,0,0,0,305958.2879655707
1,1,0,1,0,0,247698.8108588191
1,0,0,0,1,1,251852.40522941892
1,0,0,0,0,0,244242.4029440426
0,1,1,1,0,1,294235.2863071195
0,1,0,0,0,0,306265.7560083498
0,1,1,0,1,1,291735.9136015013
1,0,1,0,0,0,249490.6246593946
0,1,1,0,0,1,297073.4350330154
0,1,0,0,0,1,294131.0757861068
0,1,0,1,1,1,293550.72937118664
0,0,1,1,1,1,296925.69307505985
