--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2519503.025710236
1,0,1,1,1,0,666631.156113822
0,0,0,0,0,0,2521111.4786863634
1,0,1,0,1,0,666216.062993724
0,0,0,1,0,1,2438700.0312436493
1,0,0,1,0,1,661492.9245588944
1,1,0,0,1,0,662258.5400478828
0,1,1,1,1,1,2443910.9663781417
0,0,1,1,1,0,2505457.362171709
0,1,1,1,1,0,2501750.956731484
1,0,1,0,0,1,662783.3975314611
1,0,0,0,0,1,667608.256455778
0,0,1,0,0,1,2398411.1351283207
0,0,1,1,0,1,2534699.311180761
1,1,0,1,1,1,669994.6489001381
0,1,0,1,1,0,2551042.3718571556
1,0,1,1,0,1,667038.4774715479
0,1,0,0,1,1,2515044.765143447
1,0,0,0,1,0,655384.2942019467
1,0,0,1,1,1,663196.7034651239
1,1,1,0,0,0,668163.4757945259
1,0,1,1,0,0,664091.1458828704
1,0,0,1,1,0,640040.9060895769
0,0,0,1,0,0,2313984.0034980034
1,1,1,1,1,0,683639.7391262203
1,0,1,1,1,1,664704.3429015931
1,0,0,1,0,0,665790.0134103891
1,1,0,1,1,0,669686.7579500302
1,1,1,1,1,1,662412.7250120391
1,1,1,0,1,0,669194.0479640912
0,0,0,1,1,1,2512689.1998117864
0,1,1,0,0,0,2504222.8961119424
0,0,1,0,1,1,2513991.1337113776
1,1,1,1,0,0,658092.1653576232
0,0,0,0,1,1,2520608.977919173
1,1,1,1,0,1,664274.0780923023
1,1,0,0,0,0,661349.7908765005
1,1,0,0,0,1,656687.7158742251
0,0,1,0,0,0,2502501.068386525
1,1,0,1,0,0,661005.6394244762
1,0,0,0,1,1,662799.9628240804
1,0,0,0,0,0,668105.3143199229
0,1,1,1,0,1,2533643.639480073
0,1,0,0,0,0,2483200.47830017
0,1,1,0,1,1,2540125.427888256
1,0,1,0,0,0,661836.0296153727
0,1,1,0,0,1,2549779.9467237247
0,1,0,0,0,1,2528870.0802884134
0,1,0,1,1,1,2537077.7163532097
0,0,1,1,1,1,2529073.8536606045
