--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,2739244.288136713
1,0,1,1,1,0,2529130.4422369455
0,0,0,0,0,0,3107769.351589502
1,0,1,0,1,0,2458219.4870433398
0,0,0,1,0,1,3094435.2859990504
1,0,0,1,0,1,2483163.6969572552
1,1,0,0,1,0,2462170.128633395
0,1,1,1,1,1,3199992.893455782
0,0,1,1,1,0,3167929.503684603
0,1,1,1,1,0,3169453.7178698415
1,0,1,0,0,1,2467173.5527363797
1,0,0,0,0,1,2449260.0031158505
0,0,1,0,0,1,3131212.3938847384
0,0,1,1,0,1,3194134.5672539216
1,1,0,1,1,1,2484754.62648018
0,1,0,1,1,0,2982418.3782251272
1,0,1,1,0,1,2495004.3774851803
0,1,0,0,1,1,3168510.4910443807
1,0,0,0,1,0,2476246.1997482916
1,0,0,1,1,1,2472984.278922397
1,1,1,0,0,0,2488989.451142507
1,0,1,1,0,0,2477894.8794280016
1,0,0,1,1,0,2509233.748088845
0,0,0,1,0,0,3111899.873999174
1,1,1,1,1,0,2492793.371754159
1,0,1,1,1,1,2258030.56263334
1,0,0,1,0,0,2496365.167497865
1,1,0,1,1,0,2159047.4992328202
1,1,1,1,1,1,2433042.2928953585
1,1,1,0,1,0,2490172.3790702256
0,0,0,1,1,1,3107815.7600793084
0,1,1,0,0,0,3145164.8509535627
0,0,1,0,1,1,3148059.6550252973
1,1,1,1,0,0,2484527.974716648
0,0,0,0,1,1,3152575.509014763
1,1,1,1,0,1,2440722.728460117
1,1,0,0,0,0,2294286.500472147
1,1,0,0,0,1,2375944.9581558197
0,0,1,0,0,0,3140413.6605632645
1,1,0,1,0,0,2487323.4616887504
1,0,0,0,1,1,2491485.230877926
1,0,0,0,0,0,2491199.2904426674
0,1,1,1,0,1,3155603.556072368
0,1,0,0,0,0,2805439.9770393814
0,1,1,0,1,1,3047497.7049675724
1,0,1,0,0,0,2468492.0928718215
0,1,1,0,0,1,3178267.44454381
0,1,0,0,0,1,3167184.933724074
0,1,0,1,1,1,3166261.4427224146
0,0,1,1,1,1,2757890.963118294
