--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,306763.0516174849
1,0,1,1,1,0,273625.56306326337
0,0,0,0,0,0,311125.08961569297
1,0,1,0,1,0,233715.23649457807
0,0,0,1,0,1,269214.588916255
1,0,0,1,0,1,283410.28158653644
1,1,0,0,1,0,284772.7983656092
0,1,1,1,1,1,269443.9221723086
0,0,1,1,1,0,265105.88932335476
0,1,1,1,1,0,260390.959840397
1,0,1,0,0,1,284040.98808031937
1,0,0,0,0,1,275630.6646666722
0,0,1,0,0,1,308816.48521690856
0,0,1,1,0,1,310659.10694298404
1,1,0,1,1,1,281274.89194895345
0,1,0,1,1,0,268357.7102544754
1,0,1,1,0,1,242086.39838417983
0,1,0,0,1,1,310965.87898905866
1,0,0,0,1,0,272979.21641343227
1,0,0,1,1,1,277332.76269344083
1,1,1,0,0,0,281519.97589738574
1,0,1,1,0,0,281073.4419607234
1,0,0,1,1,0,241951.84976725743
0,0,0,1,0,0,271196.2552244772
1,1,1,1,1,0,239605.18145725693
1,0,1,1,1,1,280898.9040209596
1,0,0,1,0,0,238323.29646686427
1,1,0,1,1,0,276453.80976571975
1,1,1,1,1,1,285176.5933953415
1,1,1,0,1,0,279439.97602069675
0,0,0,1,1,1,270550.71436616447
0,1,1,0,0,0,307781.0338617308
0,0,1,0,1,1,264636.71254302864
1,1,1,1,0,0,271647.1468723593
0,0,0,0,1,1,273095.56568312255
1,1,1,1,0,1,280859.0078371881
1,1,0,0,0,0,272916.72903951077
1,1,0,0,0,1,273850.4016871923
0,0,1,0,0,0,312812.72474616737
1,1,0,1,0,0,241647.003145217
1,0,0,0,1,1,234044.20868079097
1,0,0,0,0,0,279916.5344877464
0,1,1,1,0,1,313035.6823113553
0,1,0,0,0,0,268942.1141768196
0,1,1,0,1,1,266413.6837847272
1,0,1,0,0,0,236058.77589691652
0,1,1,0,0,1,268381.89175846986
0,1,0,0,0,1,279459.3897230123
0,1,0,1,1,1,308473.1243561587
0,0,1,1,1,1,267764.2322546786
