--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,32173418.56629155
1,0,1,1,1,0,205165.48664183138
0,0,0,0,0,0,32349530.821377963
1,0,1,0,1,0,204922.13062858887
0,0,0,1,0,1,32268389.370220874
1,0,0,1,0,1,205918.29753790476
1,1,0,0,1,0,204105.90246729823
0,1,1,1,1,1,32332574.610994324
0,0,1,1,1,0,32350009.232336786
0,1,1,1,1,0,32126046.0120912
1,0,1,0,0,1,204283.13987690027
1,0,0,0,0,1,203901.43074387027
0,0,1,0,0,1,32331687.721881323
0,0,1,1,0,1,32255008.114798807
1,1,0,1,1,1,206071.0844976188
0,1,0,1,1,0,32329114.440367054
1,0,1,1,0,1,205825.39603770417
0,1,0,0,1,1,32110990.40011822
1,0,0,0,1,0,205668.23819498307
1,0,0,1,1,1,205550.95010590818
1,1,1,0,0,0,204629.3083508327
1,0,1,1,0,0,206143.46670881225
1,0,0,1,1,0,205109.11684367823
0,0,0,1,0,0,32350147.1018772
1,1,1,1,1,0,205980.33692554542
1,0,1,1,1,1,206092.5860395294
1,0,0,1,0,0,203650.84580170191
1,1,0,1,1,0,205391.21623505076
1,1,1,1,1,1,205767.38366123362
1,1,1,0,1,0,204316.61707301784
0,0,0,1,1,1,32271163.3917598
0,1,1,0,0,0,32138713.546727635
0,0,1,0,1,1,32233464.570240427
1,1,1,1,0,0,206753.02106417296
0,0,0,0,1,1,32302531.10717352
1,1,1,1,0,1,206903.62740454215
1,1,0,0,0,0,205693.96078301148
1,1,0,0,0,1,205026.86529246706
0,0,1,0,0,0,32264977.120948285
1,1,0,1,0,0,204039.21831660625
1,0,0,0,1,1,205489.65926973283
1,0,0,0,0,0,203709.03406998838
0,1,1,1,0,1,32348142.635866493
0,1,0,0,0,0,32317132.446855452
0,1,1,0,1,1,32090622.243368417
1,0,1,0,0,0,204239.61646090503
0,1,1,0,0,1,32342822.251753166
0,1,0,0,0,1,32357041.857664395
0,1,0,1,1,1,32051395.268726684
0,0,1,1,1,1,32211893.35979031
