--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1326172.8838756606
1,0,1,1,1,0,1437561.5276333827
0,0,0,0,0,0,1164539.5381552647
1,0,1,0,1,0,1224549.4239780738
0,0,0,1,0,1,1171160.9578035392
1,0,0,1,0,1,1201556.6887837206
1,1,0,0,1,0,1189455.0999136337
0,1,1,1,1,1,1345783.2640277382
0,0,1,1,1,0,1334498.795614837
0,1,1,1,1,0,1187964.9174952426
1,0,1,0,0,1,1221322.8807635906
1,0,0,0,0,1,1226561.9346316084
0,0,1,0,0,1,1176852.719235893
0,0,1,1,0,1,1168326.9371327949
1,1,0,1,1,1,1214732.6664936887
0,1,0,1,1,0,1150701.2430910459
1,0,1,1,0,1,1381809.0367547385
0,1,0,0,1,1,1167335.9782053703
1,0,0,0,1,0,1401634.4178619804
1,0,0,1,1,1,1195149.0811036532
1,1,1,0,0,0,1403666.7706315855
1,0,1,1,0,0,1189565.1818077895
1,0,0,1,1,0,1212843.0374926168
0,0,0,1,0,0,1161523.0168562543
1,1,1,1,1,0,1217135.0709559317
1,0,1,1,1,1,1223604.7052005893
1,0,0,1,0,0,1182738.126284971
1,1,0,1,1,0,1441768.7619171198
1,1,1,1,1,1,1210561.8617085605
1,1,1,0,1,0,1209838.6498684601
0,0,0,1,1,1,1162553.5908141525
0,1,1,0,0,0,1161767.9366223062
0,0,1,0,1,1,1191941.995334739
1,1,1,1,0,0,1250186.121458832
0,0,0,0,1,1,1177981.0370968608
1,1,1,1,0,1,1215152.465179806
1,1,0,0,0,0,1421234.4074596616
1,1,0,0,0,1,1201299.7582864757
0,0,1,0,0,0,1176238.938354964
1,1,0,1,0,0,1222065.716339483
1,0,0,0,1,1,1224530.2304063835
1,0,0,0,0,0,1161768.4765044525
0,1,1,1,0,1,1336741.4894347964
0,1,0,0,0,0,1341861.3092406609
0,1,1,0,1,1,1166718.7412131494
1,0,1,0,0,0,1193852.804157282
0,1,1,0,0,1,1165413.6915597478
0,1,0,0,0,1,1166059.5966063468
0,1,0,1,1,1,1176030.7527337717
0,0,1,1,1,1,1167908.4453211545
