--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,46970766.05279946
1,0,1,1,1,0,1348540.1044661156
0,0,0,0,0,0,47246803.55294073
1,0,1,0,1,0,1307828.013862553
0,0,0,1,0,1,47402841.003950454
1,0,0,1,0,1,1310443.1072042317
1,1,0,0,1,0,1359453.059624752
0,1,1,1,1,1,48583785.09370767
0,0,1,1,1,0,47622170.27278408
0,1,1,1,1,0,47351231.30958117
1,0,1,0,0,1,1363623.7216048064
1,0,0,0,0,1,1365886.2284601603
0,0,1,0,0,1,47487662.82391751
0,0,1,1,0,1,48555366.17883738
1,1,0,1,1,1,1297510.1658332043
0,1,0,1,1,0,47510924.06799364
1,0,1,1,0,1,1334810.6893460685
0,1,0,0,1,1,47797226.575487405
1,0,0,0,1,0,1338138.5281255525
1,0,0,1,1,1,1339386.7183948532
1,1,1,0,0,0,1327402.0108948457
1,0,1,1,0,0,1335357.3825909924
1,0,0,1,1,0,1359114.9354382486
0,0,0,1,0,0,47605643.23007526
1,1,1,1,1,0,1346077.4761893735
1,0,1,1,1,1,1220336.675414878
1,0,0,1,0,0,1314807.8606256018
1,1,0,1,1,0,1342519.2059555773
1,1,1,1,1,1,1307663.7971008976
1,1,1,0,1,0,1338493.6994792663
0,0,0,1,1,1,44666342.86545846
0,1,1,0,0,0,47917434.04440729
0,0,1,0,1,1,55425121.76899253
1,1,1,1,0,0,1339550.9698963207
0,0,0,0,1,1,49390955.192426674
1,1,1,1,0,1,1324690.269796541
1,1,0,0,0,0,1326968.8386938924
1,1,0,0,0,1,1309372.2334765093
0,0,1,0,0,0,48285637.74608051
1,1,0,1,0,0,1316527.8517944363
1,0,0,0,1,1,1344812.9326614537
1,0,0,0,0,0,1342408.6295976266
0,1,1,1,0,1,47628462.17840488
0,1,0,0,0,0,49216434.98193954
0,1,1,0,1,1,47292130.63202575
1,0,1,0,0,0,1357094.6805725028
0,1,1,0,0,1,47492820.74775167
0,1,0,0,0,1,47371811.877060674
0,1,0,1,1,1,47307505.170118965
0,0,1,1,1,1,47526271.81016258
