--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,495567.9872327546
1,0,1,1,1,0,326395.35436530923
0,0,0,0,0,0,485716.43440814473
1,0,1,0,1,0,337230.74066542316
0,0,0,1,0,1,315509.6456885837
1,0,0,1,0,1,261551.3005016361
1,1,0,0,1,0,337074.29831402027
0,1,1,1,1,1,345925.80880057195
0,0,1,1,1,0,498341.8327512434
0,1,1,1,1,0,494561.8812175171
1,0,1,0,0,1,245404.80012795213
1,0,0,0,0,1,259314.15494536795
0,0,1,0,0,1,313006.07915137993
0,0,1,1,0,1,326448.18545492686
1,1,0,1,1,1,254554.381351065
0,1,0,1,1,0,472310.4213391057
1,0,1,1,0,1,262366.00256581185
0,1,0,0,1,1,349593.39424496755
1,0,0,0,1,0,337901.5124859159
1,0,0,1,1,1,251026.72944664434
1,1,1,0,0,0,344673.24113334087
1,0,1,1,0,0,336368.9315699976
1,0,0,1,1,0,334110.8400706218
0,0,0,1,0,0,483121.23527374805
1,1,1,1,1,0,335285.75368753815
1,0,1,1,1,1,257539.30265984297
1,0,0,1,0,0,333098.9027668847
1,1,0,1,1,0,344261.6795590151
1,1,1,1,1,1,248400.45600312433
1,1,1,0,1,0,327045.1916458414
0,0,0,1,1,1,321669.79821597267
0,1,1,0,0,0,487030.03978476155
0,0,1,0,1,1,302449.8755983587
1,1,1,1,0,0,346065.2358174601
0,0,0,0,1,1,342529.80063213944
1,1,1,1,0,1,250213.00800179862
1,1,0,0,0,0,329724.821045027
1,1,0,0,0,1,255925.4926228978
0,0,1,0,0,0,477561.2821182935
1,1,0,1,0,0,339400.0715235872
1,0,0,0,1,1,246429.14567448865
1,0,0,0,0,0,328998.475736902
0,1,1,1,0,1,311323.2848941837
0,1,0,0,0,0,446875.46651238477
0,1,1,0,1,1,303597.0206888907
1,0,1,0,0,0,334382.56936249224
0,1,1,0,0,1,322894.48957800237
0,1,0,0,0,1,322080.4355434467
0,1,0,1,1,1,336477.28492629493
0,0,1,1,1,1,321194.9933820341
