--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,4637135.13339809
1,0,1,1,1,0,1876365.532052322
0,0,0,0,0,0,4890983.571073692
1,0,1,0,1,0,1814970.5017744766
0,0,0,1,0,1,4436244.509809155
1,0,0,1,0,1,1853129.752970892
1,1,0,0,1,0,1842394.4182347055
0,1,1,1,1,1,4896073.807568446
0,0,1,1,1,0,4429145.800831616
0,1,1,1,1,0,4328857.241556325
1,0,1,0,0,1,1819541.6211839637
1,0,0,0,0,1,1890220.5889884639
0,0,1,0,0,1,4435263.508119484
0,0,1,1,0,1,4400451.6236306755
1,1,0,1,1,1,1866609.3692254687
0,1,0,1,1,0,4430298.756487796
1,0,1,1,0,1,1830365.0842719392
0,1,0,0,1,1,4416438.5318539385
1,0,0,0,1,0,1856038.066657725
1,0,0,1,1,1,1869295.2741675097
1,1,1,0,0,0,1842557.9316382154
1,0,1,1,0,0,1851487.2974316678
1,0,0,1,1,0,1876444.7663022585
0,0,0,1,0,0,4852627.663183326
1,1,1,1,1,0,1817653.1851487455
1,0,1,1,1,1,1792521.8419413823
1,0,0,1,0,0,1864089.4089607208
1,1,0,1,1,0,1894477.0773909704
1,1,1,1,1,1,1935208.8253557426
1,1,1,0,1,0,1843269.123170168
0,0,0,1,1,1,4411579.607679726
0,1,1,0,0,0,4644942.068236075
0,0,1,0,1,1,4424060.98653012
1,1,1,1,0,0,1825976.3634846248
0,0,0,0,1,1,4656525.418635838
1,1,1,1,0,1,1939090.360107986
1,1,0,0,0,0,1933683.6688587756
1,1,0,0,0,1,1850895.7853442715
0,0,1,0,0,0,4889521.816843431
1,1,0,1,0,0,1860130.9883036471
1,0,0,0,1,1,1832691.6410965407
1,0,0,0,0,0,1917449.2243530562
0,1,1,1,0,1,4388490.315227234
0,1,0,0,0,0,4880302.52800159
0,1,1,0,1,1,4429236.336671817
1,0,1,0,0,0,1890693.8961174802
0,1,1,0,0,1,4404839.902415706
0,1,0,0,0,1,4431345.387479057
0,1,0,1,1,1,4433735.161125284
0,0,1,1,1,1,4414775.738751796
