--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,135910.07971669815
1,0,1,1,1,0,118554.51693895084
0,0,0,0,0,0,153366.47071543924
1,0,1,0,1,0,137936.62805084785
0,0,0,1,0,1,96255.52530779148
1,0,0,1,0,1,117261.11799564165
1,1,0,0,1,0,137480.28876359854
0,1,1,1,1,1,156041.8791436921
0,0,1,1,1,0,155474.2321671833
0,1,1,1,1,0,160067.20261434562
1,0,1,0,0,1,138042.45854723014
1,0,0,0,0,1,117166.8676469003
0,0,1,0,0,1,155943.7654306356
0,0,1,1,0,1,135518.35907865947
1,1,0,1,1,1,137665.50146586227
0,1,0,1,1,0,134922.57737742353
1,0,1,1,0,1,118588.79335902756
0,1,0,0,1,1,133666.25141017896
1,0,0,0,1,0,117027.74798121284
1,0,0,1,1,1,136900.03559400927
1,1,1,0,0,0,117732.18611951653
1,0,1,1,0,0,115820.04529953611
1,0,0,1,1,0,137987.0667482078
0,0,0,1,0,0,135354.70241185836
1,1,1,1,1,0,118279.17054129517
1,0,1,1,1,1,117645.92388638132
1,0,0,1,0,0,135737.1108790308
1,1,0,1,1,0,119226.51559554359
1,1,1,1,1,1,139011.10281678196
1,1,1,0,1,0,116922.79774741213
0,0,0,1,1,1,133990.78143423732
0,1,1,0,0,0,161055.33764768371
0,0,1,0,1,1,74570.58157745712
1,1,1,1,0,0,118086.78623032496
0,0,0,0,1,1,135202.07843451135
1,1,1,1,0,1,118687.09287359969
1,1,0,0,0,0,119131.12429283765
1,1,0,0,0,1,116918.368530439
0,0,1,0,0,0,153745.58058328612
1,1,0,1,0,0,136887.142573982
1,0,0,0,1,1,117654.22881064989
1,0,0,0,0,0,135667.20725526518
0,1,1,1,0,1,132962.31528875162
0,1,0,0,0,0,157221.62967136904
0,1,1,0,1,1,158406.80769096734
1,0,1,0,0,0,116312.61107854357
0,1,1,0,0,1,134569.86894509604
0,1,0,0,0,1,129818.47223390588
0,1,0,1,1,1,134996.30785098026
0,0,1,1,1,1,74562.15240056577
