--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,1268146.124825703
1,0,1,1,1,0,491421.0127556088
0,0,0,0,0,0,1147926.4121314331
1,0,1,0,1,0,417503.3398805929
0,0,0,1,0,1,1275077.2307903303
1,0,0,1,0,1,417810.0561114727
1,1,0,0,1,0,490057.1760488554
0,1,1,1,1,1,1116035.9296607196
0,0,1,1,1,0,1133992.4838524575
0,1,1,1,1,0,1283337.1200333955
1,0,1,0,0,1,425053.64814620075
1,0,0,0,0,1,488010.2946747682
0,0,1,0,0,1,1285589.5210878206
0,0,1,1,0,1,970943.6377898643
1,1,0,1,1,1,491659.4981072978
0,1,0,1,1,0,1103943.695338918
1,0,1,1,0,1,488157.4610860154
0,1,0,0,1,1,1101548.8106742725
1,0,0,0,1,0,444399.751655198
1,0,0,1,1,1,427041.3260787894
1,1,1,0,0,0,414046.44961877004
1,0,1,1,0,0,497597.7622113053
1,0,0,1,1,0,431720.21822110063
0,0,0,1,0,0,1113920.7906520658
1,1,1,1,1,0,417763.77351912914
1,0,1,1,1,1,493239.2582699601
1,0,0,1,0,0,485845.021890039
1,1,0,1,1,0,490896.60232102
1,1,1,1,1,1,487796.7639660238
1,1,1,0,1,0,480352.8018402508
0,0,0,1,1,1,1107330.757726284
0,1,1,0,0,0,1273429.9977065525
0,0,1,0,1,1,1299154.2142302182
1,1,1,1,0,0,417222.07617131656
0,0,0,0,1,1,1108910.2692210134
1,1,1,1,0,1,495667.7547763487
1,1,0,0,0,0,428304.76724706846
1,1,0,0,0,1,446632.83018030954
0,0,1,0,0,0,1133432.6054058888
1,1,0,1,0,0,490397.0402537801
1,0,0,0,1,1,416719.91652666684
1,0,0,0,0,0,489088.95365991717
0,1,1,1,0,1,1118096.5309981753
0,1,0,0,0,0,1289686.4240952218
0,1,1,0,1,1,1277466.911882402
1,0,1,0,0,0,425799.2624730975
0,1,1,0,0,1,1153065.3423449849
0,1,0,0,0,1,1131647.7515517154
0,1,0,1,1,1,1276311.9037756803
0,0,1,1,1,1,1154454.8357180753
