--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,130938235.57008924
1,0,1,1,1,0,2742342.19781152
0,0,0,0,0,0,112312788.05983882
1,0,1,0,1,0,2520136.6859639077
0,0,0,1,0,1,130781787.63166817
1,0,0,1,0,1,2418437.166627506
1,1,0,0,1,0,2520941.728901336
0,1,1,1,1,1,112044722.51653881
0,0,1,1,1,0,112115976.7127941
0,1,1,1,1,0,112062278.29738939
1,0,1,0,0,1,2587182.7243328304
1,0,0,0,0,1,2635429.8179995255
0,0,1,0,0,1,131346364.06600954
0,0,1,1,0,1,112101364.74443467
1,1,0,1,1,1,2495277.715618885
0,1,0,1,1,0,112240341.23039165
1,0,1,1,0,1,2619893.811438635
0,1,0,0,1,1,112071451.37796892
1,0,0,0,1,0,2661438.0919766217
1,0,0,1,1,1,2590873.7570438604
1,1,1,0,0,0,2572862.625659743
1,0,1,1,0,0,2422958.118991553
1,0,0,1,1,0,2435162.8254479687
0,0,0,1,0,0,131177519.9929626
1,1,1,1,1,0,2482068.2372096074
1,0,1,1,1,1,2529406.857567305
1,0,0,1,0,0,2499247.7689087703
1,1,0,1,1,0,2541097.1295717526
1,1,1,1,1,1,2528807.2824211787
1,1,1,0,1,0,2589616.248233081
0,0,0,1,1,1,131049201.66267888
0,1,1,0,0,0,130955560.98992032
0,0,1,0,1,1,112394551.99329266
1,1,1,1,0,0,2586190.455514746
0,0,0,0,1,1,130798253.8956298
1,1,1,1,0,1,2525274.720886852
1,1,0,0,0,0,2625489.9883702556
1,1,0,0,0,1,2465388.1142539447
0,0,1,0,0,0,112251098.34332195
1,1,0,1,0,0,2734952.378574327
1,0,0,0,1,1,2422052.528238048
1,0,0,0,0,0,2757942.5994437262
0,1,1,1,0,1,112267793.71556327
0,1,0,0,0,0,130655245.72580308
0,1,1,0,1,1,131719127.7169474
1,0,1,0,0,0,2536939.4004248567
0,1,1,0,0,1,112153558.49894844
0,1,0,0,0,1,131157503.79359965
0,1,0,1,1,1,112197537.31791069
0,0,1,1,1,1,131042737.72810315
