--jitless,--experimental-wasm-modules,--experimental-vm-modules,--preserve-symlinks-main,--no-warnings,--node-memory-debug,ops
0,0,1,1,0,0,14666985.69233011
1,0,1,1,1,0,14668895.041705886
0,0,0,0,0,0,14668771.618756099
1,0,1,0,1,0,14666458.50137345
0,0,0,1,0,1,14668582.92361542
1,0,0,1,0,1,14667221.870415473
1,1,0,0,1,0,14667823.223349078
0,1,1,1,1,1,14668647.514855826
0,0,1,1,1,0,14664391.481463118
0,1,1,1,1,0,14669201.837438624
1,0,1,0,0,1,14666194.06294512
1,0,0,0,0,1,14666178.971053302
0,0,1,0,0,1,14668623.154563554
0,0,1,1,0,1,15087496.849662643
1,1,0,1,1,1,15086305.556421371
0,1,0,1,1,0,14667085.571191626
1,0,1,1,0,1,14668198.975990234
0,1,0,0,1,1,14665549.6082116
1,0,0,0,1,0,14669015.347514903
1,0,0,1,1,1,14668916.222162938
1,1,1,0,0,0,14666267.840764677
1,0,1,1,0,0,14663651.871875305
1,0,0,1,1,0,14668835.209077377
0,0,0,1,0,0,14665927.908069463
1,1,1,1,1,0,15051209.316777201
1,0,1,1,1,1,14666866.090949016
1,0,0,1,0,0,14666978.614490632
1,1,0,1,1,0,14667107.376552545
1,1,1,1,1,1,14666165.918789776
1,1,1,0,1,0,14665036.561055446
0,0,0,1,1,1,15085436.676799333
0,1,1,0,0,0,14664659.909809422
0,0,1,0,1,1,14666342.668455044
1,1,1,1,0,0,14668750.805152781
0,0,0,0,1,1,14666470.071285263
1,1,1,1,0,1,14670045.893141786
1,1,0,0,0,0,14668063.080700677
1,1,0,0,0,1,14667292.660258176
0,0,1,0,0,0,14667405.380857004
1,1,0,1,0,0,14666188.193221174
1,0,0,0,1,1,14668401.599807402
1,0,0,0,0,0,12152487.388059374
0,1,1,1,0,1,14662974.34152868
0,1,0,0,0,0,14666984.0100604
0,1,1,0,1,1,14665222.214376252
1,0,1,0,0,0,14669514.609272433
0,1,1,0,0,1,14664525.890704554
0,1,0,0,0,1,14665709.78109523
0,1,0,1,1,1,14666323.139450237
0,0,1,1,1,1,14669850.861566057
